MD5	Length	hg38_better_alt_masked.fa	Homo_sapiens_assembly38_masked.fasta
5e5b283ed71b787f5a90e2a85cae8fcc	1083	chrUn_JTFH01000864v1_decoy	chrUn_JTFH01000864v1_decoy
50f12f0b974f354351bb88c197b21126	1082	chrUn_JTFH01000865v1_decoy	chrUn_JTFH01000865v1_decoy
d678f152fcc7e46daafe921a0a41337d	1082	chrUn_JTFH01000866v1_decoy	chrUn_JTFH01000866v1_decoy
b861e354b7da07ac9ff8f421b6caf341	1081	chrUn_JTFH01000867v1_decoy	chrUn_JTFH01000867v1_decoy
0eb25de463e630b62cb8c32bb42f6ad5	1081	chrUn_JTFH01000868v1_decoy	chrUn_JTFH01000868v1_decoy
47743f7eabd8f065bf223bf5327dc730	1079	chrUn_JTFH01000869v1_decoy	chrUn_JTFH01000869v1_decoy
43ee859a8e75e455f0f1bdbfb155b6c9	1076	chrUn_JTFH01000870v1_decoy	chrUn_JTFH01000870v1_decoy
8de0f0af578c623d46ac53461a51a3cc	1074	chrUn_JTFH01000871v1_decoy	chrUn_JTFH01000871v1_decoy
788f48af377f20246f7f9a21e90b0e0f	1073	chrUn_JTFH01000872v1_decoy	chrUn_JTFH01000872v1_decoy
45c2f5e2b5413134f6030f49be58ba4f	1073	chrUn_JTFH01000873v1_decoy	chrUn_JTFH01000873v1_decoy
86a4e6ad2956475caac9b348e6e7f8b7	1071	chrUn_JTFH01000874v1_decoy	chrUn_JTFH01000874v1_decoy
22ee1b95d0dcca48ee2f77ec8135e0d5	1069	chrUn_JTFH01000875v1_decoy	chrUn_JTFH01000875v1_decoy
3f76ce94efafe5dd1634e6d51aa6d1d2	1067	chrUn_JTFH01000876v1_decoy	chrUn_JTFH01000876v1_decoy
5bc259606f224eb610c64d5e5d55321b	1067	chrUn_JTFH01000877v1_decoy	chrUn_JTFH01000877v1_decoy
9449555579bbe1f92046e6c9b1d6eb4a	1067	chrUn_JTFH01000878v1_decoy	chrUn_JTFH01000878v1_decoy
2777151312e10fd89af514515090fcca	1066	chrUn_JTFH01000879v1_decoy	chrUn_JTFH01000879v1_decoy
ae8283b9a8386e65951be3f19e3b7006	1065	chrUn_JTFH01000880v1_decoy	chrUn_JTFH01000880v1_decoy
79e7ca97d9a943a065f8d902b9b01244	1065	chrUn_JTFH01000881v1_decoy	chrUn_JTFH01000881v1_decoy
0991862c1ee6015ab6ba1008ec3ff69d	1065	chrUn_JTFH01000882v1_decoy	chrUn_JTFH01000882v1_decoy
d68bf7942659eebe8f4973154fd1da22	1065	chrUn_JTFH01000883v1_decoy	chrUn_JTFH01000883v1_decoy
dd08ea8e4c5ee4d1f942b2dce2296cbe	1065	chrUn_JTFH01000884v1_decoy	chrUn_JTFH01000884v1_decoy
a5179394ece1fe9e2392cac1241bcacf	1064	chrUn_JTFH01000885v1_decoy	chrUn_JTFH01000885v1_decoy
5ad23055bdc140edb211af99bf7d76e3	1064	chrUn_JTFH01000886v1_decoy	chrUn_JTFH01000886v1_decoy
5fb9770dcbf52d1a7f41c9d235a9ceeb	1064	chrUn_JTFH01000887v1_decoy	chrUn_JTFH01000887v1_decoy
68844d1f612bcae36302b17758f78e86	1063	chrUn_JTFH01000888v1_decoy	chrUn_JTFH01000888v1_decoy
844d181d05473e9b6d06b5defabf50d7	1062	chrUn_JTFH01000889v1_decoy	chrUn_JTFH01000889v1_decoy
224848a8b0947ecc656065423b7862ce	1062	chrUn_JTFH01000890v1_decoy	chrUn_JTFH01000890v1_decoy
de33c1fe76fea17846a96ea7bc9e91f5	1062	chrUn_JTFH01000891v1_decoy	chrUn_JTFH01000891v1_decoy
919160e2c6fec7a7c92d823d76b66027	1061	chrUn_JTFH01000892v1_decoy	chrUn_JTFH01000892v1_decoy
f79c0acfc167625b085df24f5058e8f9	1060	chrUn_JTFH01000893v1_decoy	chrUn_JTFH01000893v1_decoy
6cae16f687b6453bea4343f3a72ea5d7	1057	chrUn_JTFH01000894v1_decoy	chrUn_JTFH01000894v1_decoy
7b95591d319231c96c2db2ab196e568c	1057	chrUn_JTFH01000895v1_decoy	chrUn_JTFH01000895v1_decoy
59477a60f18aa435be9cd8e8cb8958fb	1056	chrUn_JTFH01000896v1_decoy	chrUn_JTFH01000896v1_decoy
ef9e2ac86b6dc21510af5a157ffdd9a7	1055	chrUn_JTFH01000897v1_decoy	chrUn_JTFH01000897v1_decoy
8a426cfbaa95d3a4ff9de0b8cc401ed0	1055	chrUn_JTFH01000898v1_decoy	chrUn_JTFH01000898v1_decoy
071ea5ccf103c1e5bc64476b69297cae	1055	chrUn_JTFH01000899v1_decoy	chrUn_JTFH01000899v1_decoy
a0183c0c525e9830c2487ba397d48984	1055	chrUn_JTFH01000900v1_decoy	chrUn_JTFH01000900v1_decoy
fbc0b340afbabfc63b03b8ec4caf77ec	1054	chrUn_JTFH01000901v1_decoy	chrUn_JTFH01000901v1_decoy
5f5a077b53495abe7fc001c49c8b9306	1051	chrUn_JTFH01000902v1_decoy	chrUn_JTFH01000902v1_decoy
69420a1791c126a89681a6620ca82d48	1050	chrUn_JTFH01000903v1_decoy	chrUn_JTFH01000903v1_decoy
9c4f6e5286d911f86ede7780174ee24a	1050	chrUn_JTFH01000904v1_decoy	chrUn_JTFH01000904v1_decoy
0940c85e47df41bd6052ec8f8ca76da3	1049	chrUn_JTFH01000905v1_decoy	chrUn_JTFH01000905v1_decoy
d1bb56cbbe04f366cb8b9e00e16c0292	1048	chrUn_JTFH01000906v1_decoy	chrUn_JTFH01000906v1_decoy
b1bfe8c8a961d7d57914f4d7c4244100	1047	chrUn_JTFH01000907v1_decoy	chrUn_JTFH01000907v1_decoy
e48424ce325e8f78e32af41d56e93243	1046	chrUn_JTFH01000908v1_decoy	chrUn_JTFH01000908v1_decoy
2b08cbae6f429b208c980cf721fc1a43	1046	chrUn_JTFH01000909v1_decoy	chrUn_JTFH01000909v1_decoy
43dfe59c93ea059ca8557bb58d0d3e39	1046	chrUn_JTFH01000910v1_decoy	chrUn_JTFH01000910v1_decoy
4a62b434c567f91554aba4fe9d29bee5	1045	chrUn_JTFH01000911v1_decoy	chrUn_JTFH01000911v1_decoy
9dda9f1dca0f324d3ec28a2f95399b6f	1045	chrUn_JTFH01000912v1_decoy	chrUn_JTFH01000912v1_decoy
f7d06c828a959e093ca5c4fefcaed79d	1045	chrUn_JTFH01000913v1_decoy	chrUn_JTFH01000913v1_decoy
9565e8a0c6d2b4911f44a2dec3319fec	1044	chrUn_JTFH01000914v1_decoy	chrUn_JTFH01000914v1_decoy
63910bd693964213823ca9ff1e270883	1042	chrUn_JTFH01000915v1_decoy	chrUn_JTFH01000915v1_decoy
9350358a6726a178c8e3c5c038a58b5c	1041	chrUn_JTFH01000916v1_decoy	chrUn_JTFH01000916v1_decoy
1c73f73eb55cd6290be7beede9ad10f1	1039	chrUn_JTFH01000917v1_decoy	chrUn_JTFH01000917v1_decoy
95035075514c5d5ad7852ba2c1b2b649	1039	chrUn_JTFH01000918v1_decoy	chrUn_JTFH01000918v1_decoy
f8b064906cddf6b316b6aee040120925	1038	chrUn_JTFH01000919v1_decoy	chrUn_JTFH01000919v1_decoy
510d0277b9afc44d0f3a07b3327a111d	1036	chrUn_JTFH01000920v1_decoy	chrUn_JTFH01000920v1_decoy
d7a9e2e36d916e57d735f657035a9829	1036	chrUn_JTFH01000921v1_decoy	chrUn_JTFH01000921v1_decoy
318ac9befd9a2449cae3c371dec8e628	1035	chrUn_JTFH01000922v1_decoy	chrUn_JTFH01000922v1_decoy
6af821ff48f6593ccd322ce697bdc253	1035	chrUn_JTFH01000923v1_decoy	chrUn_JTFH01000923v1_decoy
bdd1f96a69f748c2a2fc4b21e31c2f06	1033	chrUn_JTFH01000924v1_decoy	chrUn_JTFH01000924v1_decoy
5b23ae1b5786a5a5eadc92b69bd836c1	1032	chrUn_JTFH01000925v1_decoy	chrUn_JTFH01000925v1_decoy
b06aa5a4fb487a467429373242a18923	1031	chrUn_JTFH01000926v1_decoy	chrUn_JTFH01000926v1_decoy
6fd21c6cec0c8086aa77d26c6d200aeb	1031	chrUn_JTFH01000927v1_decoy	chrUn_JTFH01000927v1_decoy
196c591c8593f2c090224ae6cec80358	1031	chrUn_JTFH01000928v1_decoy	chrUn_JTFH01000928v1_decoy
b7eb33328daf9d0ae316619a61384cec	1027	chrUn_JTFH01000929v1_decoy	chrUn_JTFH01000929v1_decoy
a1112db1101bde90d172ceb0b455adc0	1027	chrUn_JTFH01000930v1_decoy	chrUn_JTFH01000930v1_decoy
42be32c5547cde39b2ccc77ac8e41c3e	1026	chrUn_JTFH01000931v1_decoy	chrUn_JTFH01000931v1_decoy
62f5a154eeb5e3613de4f255efe75565	1026	chrUn_JTFH01000932v1_decoy	chrUn_JTFH01000932v1_decoy
69e6c66e0db5f669e7762df739c9bba6	1024	chrUn_JTFH01000933v1_decoy	chrUn_JTFH01000933v1_decoy
f2b5de034be298d37051f37061d1748a	1024	chrUn_JTFH01000934v1_decoy	chrUn_JTFH01000934v1_decoy
d81ab37920ea303d70fec80162569190	1022	chrUn_JTFH01000935v1_decoy	chrUn_JTFH01000935v1_decoy
08f1fd0b0e3cb4204a68c0bd7c5c57a3	1022	chrUn_JTFH01000936v1_decoy	chrUn_JTFH01000936v1_decoy
4c13817a5ba74eee0c03aada914a0243	1021	chrUn_JTFH01000937v1_decoy	chrUn_JTFH01000937v1_decoy
e4ef90447f68425ac775770584c2ac6d	1020	chrUn_JTFH01000938v1_decoy	chrUn_JTFH01000938v1_decoy
d7d108b06883f65ce1ec9f6a55b4842e	1019	chrUn_JTFH01000939v1_decoy	chrUn_JTFH01000939v1_decoy
3e1e177644a21aa70ff44fba9753313c	1018	chrUn_JTFH01000940v1_decoy	chrUn_JTFH01000940v1_decoy
6bff6cc8151a99c46a864ea703c2f8b1	1018	chrUn_JTFH01000941v1_decoy	chrUn_JTFH01000941v1_decoy
e7f0466b453823ed7d075d4a2ede4a7b	1018	chrUn_JTFH01000942v1_decoy	chrUn_JTFH01000942v1_decoy
3d62e68db3dcf0e169c55174dcbd79c8	1016	chrUn_JTFH01000943v1_decoy	chrUn_JTFH01000943v1_decoy
7b808bb60e41db8c1149f10d7bd5465e	1010	chrUn_JTFH01000944v1_decoy	chrUn_JTFH01000944v1_decoy
8f606e0943101b0656668a2ae35e055f	1010	chrUn_JTFH01000945v1_decoy	chrUn_JTFH01000945v1_decoy
5af16ec72873d3cf402dd411e1bbaafa	1009	chrUn_JTFH01000946v1_decoy	chrUn_JTFH01000946v1_decoy
ccfac7e6bd5f5a5fb98e773922be5b3f	1008	chrUn_JTFH01000947v1_decoy	chrUn_JTFH01000947v1_decoy
d5e4ec92647dc97d7ca5c479effc5698	1007	chrUn_JTFH01000948v1_decoy	chrUn_JTFH01000948v1_decoy
53c640d8a27c49f44643fa6cff64c7bd	1006	chrUn_JTFH01000949v1_decoy	chrUn_JTFH01000949v1_decoy
4f20464a0e34b4c139f58567dac67a9d	1005	chrUn_JTFH01000950v1_decoy	chrUn_JTFH01000950v1_decoy
47b4982ddfd84f1b626e9ea7b0859169	1005	chrUn_JTFH01000951v1_decoy	chrUn_JTFH01000951v1_decoy
77403eb0765e6a6422307122ee3a0544	1004	chrUn_JTFH01000952v1_decoy	chrUn_JTFH01000952v1_decoy
74caf00415bd1b5764ea6082c0945b27	1004	chrUn_JTFH01000953v1_decoy	chrUn_JTFH01000953v1_decoy
811dd1c7e02a779772cb0adcd330822d	1003	chrUn_JTFH01000954v1_decoy	chrUn_JTFH01000954v1_decoy
b217fa3505a5024cd26ddcf42d514a4d	1003	chrUn_JTFH01000955v1_decoy	chrUn_JTFH01000955v1_decoy
c90b2e71160e8f5cd6d23a740a17841b	1003	chrUn_JTFH01000956v1_decoy	chrUn_JTFH01000956v1_decoy
3bf126803f3335d9227e753cb43060dc	1003	chrUn_JTFH01000957v1_decoy	chrUn_JTFH01000957v1_decoy
3904df1efaf5438d8e060141cf4dd6a9	1002	chrUn_JTFH01000958v1_decoy	chrUn_JTFH01000958v1_decoy
ab5ef802456142b25705723663909e35	1002	chrUn_JTFH01000959v1_decoy	chrUn_JTFH01000959v1_decoy
ff514a3d2ae42b584daf88b9a9a8751d	1000	chrUn_JTFH01000960v1_decoy	chrUn_JTFH01000960v1_decoy
eb02c1a37ede0d1a737a6c8c984eb06e	1000	chrUn_JTFH01000961v1_decoy	chrUn_JTFH01000961v1_decoy
567a758298b590bb1f4a159d81b84283	8358	chrUn_JTFH01000962v1_decoy	chrUn_JTFH01000962v1_decoy
fd0a26e270577d3a6cc4cb9256e21cc2	7932	chrUn_JTFH01000963v1_decoy	chrUn_JTFH01000963v1_decoy
4fd9f0f9e88fcd125702c11dfc2c4efc	6846	chrUn_JTFH01000964v1_decoy	chrUn_JTFH01000964v1_decoy
31483ec110747cfcac4dc1e36e8758ef	4591	chrUn_JTFH01000965v1_decoy	chrUn_JTFH01000965v1_decoy
f4f7ba029902c50fa77ed2b9966eb1a8	4041	chrUn_JTFH01000966v1_decoy	chrUn_JTFH01000966v1_decoy
00a9379bf89f4556f66988ab0193b4c8	3841	chrUn_JTFH01000967v1_decoy	chrUn_JTFH01000967v1_decoy
bb2217ed56094a266a3fb1b82e6c6a23	3754	chrUn_JTFH01000968v1_decoy	chrUn_JTFH01000968v1_decoy
5332a570edd08ee710cafaec398e0156	3743	chrUn_JTFH01000969v1_decoy	chrUn_JTFH01000969v1_decoy
2b25e772f95c73582eacc01e9a048d9c	3702	chrUn_JTFH01000970v1_decoy	chrUn_JTFH01000970v1_decoy
44cc5ae081c41e1c77f2043b88c70e0d	3625	chrUn_JTFH01000971v1_decoy	chrUn_JTFH01000971v1_decoy
9c1927ed8f09b5ddff51f2f25450a4a1	3529	chrUn_JTFH01000972v1_decoy	chrUn_JTFH01000972v1_decoy
04e36a548c184b404c00b7841ba45394	3508	chrUn_JTFH01000973v1_decoy	chrUn_JTFH01000973v1_decoy
43e1fbfc042ef8b79879bd53c3b27521	3359	chrUn_JTFH01000974v1_decoy	chrUn_JTFH01000974v1_decoy
4c9cce705cc18e643a96d433b0f0d80d	3320	chrUn_JTFH01000975v1_decoy	chrUn_JTFH01000975v1_decoy
090a5929ce6079dacc5408a9a7212f91	3231	chrUn_JTFH01000976v1_decoy	chrUn_JTFH01000976v1_decoy
b353222bd8f3e04b305911608d5b8b16	3220	chrUn_JTFH01000977v1_decoy	chrUn_JTFH01000977v1_decoy
d21eaa3001500aa078c0457aa0ecb160	3212	chrUn_JTFH01000978v1_decoy	chrUn_JTFH01000978v1_decoy
87ce752d8b9611f39e6371d84b00dd68	3192	chrUn_JTFH01000979v1_decoy	chrUn_JTFH01000979v1_decoy
51fba58b7e482359134618d7115ef0b9	3092	chrUn_JTFH01000980v1_decoy	chrUn_JTFH01000980v1_decoy
86e1c20fe0c0fc2ee5a4627c9dc91dde	3087	chrUn_JTFH01000981v1_decoy	chrUn_JTFH01000981v1_decoy
0f4f9a676207d67aa7b835ec767daa3c	3048	chrUn_JTFH01000982v1_decoy	chrUn_JTFH01000982v1_decoy
8cf60855c69aaa947ecffc2d85f7b836	3005	chrUn_JTFH01000983v1_decoy	chrUn_JTFH01000983v1_decoy
1fe6d0e0f45dd1c103c83d965f4d065f	3004	chrUn_JTFH01000984v1_decoy	chrUn_JTFH01000984v1_decoy
5734404ace148ab496a0589c177d68d0	2959	chrUn_JTFH01000985v1_decoy	chrUn_JTFH01000985v1_decoy
6091b4163a2558a3b376861ba46e49b9	2934	chrUn_JTFH01000986v1_decoy	chrUn_JTFH01000986v1_decoy
867d88d0d6a7b4576b5f40df8aee32a0	2933	chrUn_JTFH01000987v1_decoy	chrUn_JTFH01000987v1_decoy
fc01429a43e70e9f45d2e9b183f1cbb5	2827	chrUn_JTFH01000988v1_decoy	chrUn_JTFH01000988v1_decoy
8c97ce716667af6e7bf7b16598a2d1a3	2794	chrUn_JTFH01000989v1_decoy	chrUn_JTFH01000989v1_decoy
460d8510eb2de1d5521b6303183eca65	2749	chrUn_JTFH01000990v1_decoy	chrUn_JTFH01000990v1_decoy
bcb193217c039f3d327b106f7bbb1eb2	2745	chrUn_JTFH01000991v1_decoy	chrUn_JTFH01000991v1_decoy
38d3109378fc051e0d6d30c9c768c361	2733	chrUn_JTFH01000992v1_decoy	chrUn_JTFH01000992v1_decoy
7909dcbf170e075fd5ae77f2de6658bf	2698	chrUn_JTFH01000993v1_decoy	chrUn_JTFH01000993v1_decoy
90d637dd87631542f98b8a2fb31e45d8	2665	chrUn_JTFH01000994v1_decoy	chrUn_JTFH01000994v1_decoy
a5125437bf818a2f4ece1a2cb7ad4e5c	2634	chrUn_JTFH01000995v1_decoy	chrUn_JTFH01000995v1_decoy
82de7c0346b508963d47eaef107ba2ed	2492	chrUn_JTFH01000996v1_decoy	chrUn_JTFH01000996v1_decoy
904eab4180cdf8accc4e926f65892e16	2489	chrUn_JTFH01000997v1_decoy	chrUn_JTFH01000997v1_decoy
5a16ed756cd3e8451225c0c89c299ac3	2468	chrUn_JTFH01000998v1_decoy	chrUn_JTFH01000998v1_decoy
a7f82c5206197f2b60bf6e21e8406ff1	2414	chrUn_JTFH01000999v1_decoy	chrUn_JTFH01000999v1_decoy
fa87a3decbc163bd5c4be47f26ce4c72	2395	chrUn_JTFH01001000v1_decoy	chrUn_JTFH01001000v1_decoy
c1764faa777d0cb7e6d10ff41a7f4d46	2356	chrUn_JTFH01001001v1_decoy	chrUn_JTFH01001001v1_decoy
a71335121d2395b90f88701d0d395b28	2339	chrUn_JTFH01001002v1_decoy	chrUn_JTFH01001002v1_decoy
e7727f2a6ea39391478a70b270b9a4c6	2310	chrUn_JTFH01001003v1_decoy	chrUn_JTFH01001003v1_decoy
27c3653c8e9470329db519a7e855887b	2288	chrUn_JTFH01001004v1_decoy	chrUn_JTFH01001004v1_decoy
07a062d63e1175496ade57cb4924ac86	2285	chrUn_JTFH01001005v1_decoy	chrUn_JTFH01001005v1_decoy
da22a2b66c30d77f9c75ac5543b82df4	2269	chrUn_JTFH01001006v1_decoy	chrUn_JTFH01001006v1_decoy
521007d0a98d89311d4fef1f850e5c3d	2253	chrUn_JTFH01001007v1_decoy	chrUn_JTFH01001007v1_decoy
efd830cbd9f13d6f2e59621b80df1cc0	2203	chrUn_JTFH01001008v1_decoy	chrUn_JTFH01001008v1_decoy
35223579474d332cd9c25530d391cb37	2176	chrUn_JTFH01001009v1_decoy	chrUn_JTFH01001009v1_decoy
c6451a9867c60bb9414b9f531733227b	2159	chrUn_JTFH01001010v1_decoy	chrUn_JTFH01001010v1_decoy
c9a15197997fcc229a4ba16daaef7ab9	2155	chrUn_JTFH01001011v1_decoy	chrUn_JTFH01001011v1_decoy
8fc79f00adb9b9876fc0c760212279a6	2149	chrUn_JTFH01001012v1_decoy	chrUn_JTFH01001012v1_decoy
e0053f5c6a91ee7561e587740719a89a	2129	chrUn_JTFH01001013v1_decoy	chrUn_JTFH01001013v1_decoy
c4594c9954ddda6bf892d1221deb1f5a	2116	chrUn_JTFH01001014v1_decoy	chrUn_JTFH01001014v1_decoy
a604e6df460c882c18dd0b761e7da09a	2113	chrUn_JTFH01001015v1_decoy	chrUn_JTFH01001015v1_decoy
1e7f643633169955a530300b89b41499	2098	chrUn_JTFH01001016v1_decoy	chrUn_JTFH01001016v1_decoy
95e88f3c4f847fe97ff528408aee9885	2066	chrUn_JTFH01001017v1_decoy	chrUn_JTFH01001017v1_decoy
50eb710c12d63d96710eead27936dbd0	2066	chrUn_JTFH01001018v1_decoy	chrUn_JTFH01001018v1_decoy
80e50b65d76c95f06a65b213d6e22e3d	2059	chrUn_JTFH01001019v1_decoy	chrUn_JTFH01001019v1_decoy
1e5494b45601a7dacb84814da24724db	2047	chrUn_JTFH01001020v1_decoy	chrUn_JTFH01001020v1_decoy
0fd285ea19d36ac7fbfeb49f98d0e3fc	2040	chrUn_JTFH01001021v1_decoy	chrUn_JTFH01001021v1_decoy
4d3b39f0ab2f0f051d917cc94faeae9d	2030	chrUn_JTFH01001022v1_decoy	chrUn_JTFH01001022v1_decoy
a4cef27d7ccd380794cbff4dd6eb41e7	2024	chrUn_JTFH01001023v1_decoy	chrUn_JTFH01001023v1_decoy
e6821e55e6dbf96dd5ab53b59be17ce5	2001	chrUn_JTFH01001024v1_decoy	chrUn_JTFH01001024v1_decoy
dda157c4b492e3c1a4e277e1dab4aa7e	1992	chrUn_JTFH01001025v1_decoy	chrUn_JTFH01001025v1_decoy
4166a173f0411e5579f9d3ed8aacd959	1981	chrUn_JTFH01001026v1_decoy	chrUn_JTFH01001026v1_decoy
88e1e86ee00ad030c8e1f25e49ad569a	1979	chrUn_JTFH01001027v1_decoy	chrUn_JTFH01001027v1_decoy
26727871d8918ce12f1e7fa8f5914c7d	1957	chrUn_JTFH01001028v1_decoy	chrUn_JTFH01001028v1_decoy
9b38c1ef5a1efb5065c9f3dc102ff199	1953	chrUn_JTFH01001029v1_decoy	chrUn_JTFH01001029v1_decoy
85264a3258514a27228a82bcec9ea08d	1944	chrUn_JTFH01001030v1_decoy	chrUn_JTFH01001030v1_decoy
a7347a7344187fa04690bfdffc33512e	1936	chrUn_JTFH01001031v1_decoy	chrUn_JTFH01001031v1_decoy
4030d4f8fc378be7ab110a327a3a7f7a	1932	chrUn_JTFH01001032v1_decoy	chrUn_JTFH01001032v1_decoy
ca4279d8b8d3f3b766ec81b34c402aa0	1882	chrUn_JTFH01001033v1_decoy	chrUn_JTFH01001033v1_decoy
e5d3efe3296f7f5ffb2193bd5be2aead	1878	chrUn_JTFH01001034v1_decoy	chrUn_JTFH01001034v1_decoy
1c898a94d86446ff18aeae6c9836d2cf	1870	chrUn_JTFH01001035v1_decoy	chrUn_JTFH01001035v1_decoy
8f2121509d8a9d3e95e78ceeaca8db95	1821	chrUn_JTFH01001036v1_decoy	chrUn_JTFH01001036v1_decoy
1111c9f5ecffa495ea2a9408094b8fb6	1813	chrUn_JTFH01001037v1_decoy	chrUn_JTFH01001037v1_decoy
0ef16d8e23134785f99146b8b3cada3f	1809	chrUn_JTFH01001038v1_decoy	chrUn_JTFH01001038v1_decoy
11e7f4e8d60fef86d7fbefca0fabf5df	1804	chrUn_JTFH01001039v1_decoy	chrUn_JTFH01001039v1_decoy
42437cf6fa6210fd9b127e7487d14e4b	1797	chrUn_JTFH01001040v1_decoy	chrUn_JTFH01001040v1_decoy
1b98bd8020f173b5205948481dd39658	1791	chrUn_JTFH01001041v1_decoy	chrUn_JTFH01001041v1_decoy
7460d29d17ba264f4358d5876a383fac	1781	chrUn_JTFH01001042v1_decoy	chrUn_JTFH01001042v1_decoy
1599e276d124e4a9aa2f66a6300f8a3c	1766	chrUn_JTFH01001043v1_decoy	chrUn_JTFH01001043v1_decoy
fba6f4c5474d22767649a8328d8f3670	1764	chrUn_JTFH01001044v1_decoy	chrUn_JTFH01001044v1_decoy
8b83d468225e1a45cb1846dc726f2562	1743	chrUn_JTFH01001045v1_decoy	chrUn_JTFH01001045v1_decoy
8adc2f7bd9e61fde6e9824026c0a2430	1741	chrUn_JTFH01001046v1_decoy	chrUn_JTFH01001046v1_decoy
7363ff9bc2e506ad5041f70fc083e7fd	1709	chrUn_JTFH01001047v1_decoy	chrUn_JTFH01001047v1_decoy
ef2492257bbf08783a4db0aecad49550	1706	chrUn_JTFH01001048v1_decoy	chrUn_JTFH01001048v1_decoy
9c322f81502c32f0c8f405ee752a4f44	1701	chrUn_JTFH01001049v1_decoy	chrUn_JTFH01001049v1_decoy
5fe371c4096ae41150f76981d68dacd2	1689	chrUn_JTFH01001050v1_decoy	chrUn_JTFH01001050v1_decoy
ed85a7af0713ab3b3bcdf61bafeedea5	1646	chrUn_JTFH01001051v1_decoy	chrUn_JTFH01001051v1_decoy
97b84c347da74fc7614b6363ba4f28e0	1641	chrUn_JTFH01001052v1_decoy	chrUn_JTFH01001052v1_decoy
dc79cb73595caf151cffe0be4286ce1e	1639	chrUn_JTFH01001053v1_decoy	chrUn_JTFH01001053v1_decoy
221da4dd1119306af9f8fa1bc567f6fb	1636	chrUn_JTFH01001054v1_decoy	chrUn_JTFH01001054v1_decoy
6f572e5698e138bf1e7b1edba75588f6	1632	chrUn_JTFH01001055v1_decoy	chrUn_JTFH01001055v1_decoy
fd6f43c6fc2542ce63298bdd465a38a3	1629	chrUn_JTFH01001056v1_decoy	chrUn_JTFH01001056v1_decoy
4a44475e85813d0b54e2afdd3aa8315b	1623	chrUn_JTFH01001057v1_decoy	chrUn_JTFH01001057v1_decoy
d30e3342b06bd2428d574ef50226a9b8	1622	chrUn_JTFH01001058v1_decoy	chrUn_JTFH01001058v1_decoy
0e6aaefcfab75455e8f59e751c8d44a5	1622	chrUn_JTFH01001059v1_decoy	chrUn_JTFH01001059v1_decoy
e91e56fee1ae99144354eba8e5ec571c	1619	chrUn_JTFH01001060v1_decoy	chrUn_JTFH01001060v1_decoy
e266b715eded02faa272225186a213dc	1606	chrUn_JTFH01001061v1_decoy	chrUn_JTFH01001061v1_decoy
74d3a9f8a38387de10a759100154372c	1593	chrUn_JTFH01001062v1_decoy	chrUn_JTFH01001062v1_decoy
efcf64c62b2233135f5794d7b9e2f4cf	1592	chrUn_JTFH01001063v1_decoy	chrUn_JTFH01001063v1_decoy
bbc8fdfa71746e3e396e745a1fc9d63d	1558	chrUn_JTFH01001064v1_decoy	chrUn_JTFH01001064v1_decoy
fc836522e323b4779fcc5b16f2d28505	1545	chrUn_JTFH01001065v1_decoy	chrUn_JTFH01001065v1_decoy
6fe808dc84087dc7d8418eced9744173	1542	chrUn_JTFH01001066v1_decoy	chrUn_JTFH01001066v1_decoy
9c582e02bbde278105b2764116a44ef6	1540	chrUn_JTFH01001067v1_decoy	chrUn_JTFH01001067v1_decoy
9f25be63cbf7cc5da1d1bc6fe23db799	1529	chrUn_JTFH01001068v1_decoy	chrUn_JTFH01001068v1_decoy
772df05b40eabe6b084af8cac402aef4	1518	chrUn_JTFH01001069v1_decoy	chrUn_JTFH01001069v1_decoy
bda033712d93ab6c918ec5b0fa58f343	1515	chrUn_JTFH01001070v1_decoy	chrUn_JTFH01001070v1_decoy
faf46f2a8ea7b8d1d0282aaf9e10141b	1513	chrUn_JTFH01001071v1_decoy	chrUn_JTFH01001071v1_decoy
12e6bce1a4e70c91a764227eafe6d229	1507	chrUn_JTFH01001072v1_decoy	chrUn_JTFH01001072v1_decoy
c757ce71d69487d184714bb6bf879036	1504	chrUn_JTFH01001073v1_decoy	chrUn_JTFH01001073v1_decoy
d6645febc4c0e7fef261124c74ecff8b	1499	chrUn_JTFH01001074v1_decoy	chrUn_JTFH01001074v1_decoy
adf3668dcf991b59a38c281c3d7b5647	1495	chrUn_JTFH01001075v1_decoy	chrUn_JTFH01001075v1_decoy
2edd8f2a644a90e4ca21826bb31402dd	1495	chrUn_JTFH01001076v1_decoy	chrUn_JTFH01001076v1_decoy
3dc6cc3ffd2a9b7966ca3e8ea12dc81f	1492	chrUn_JTFH01001077v1_decoy	chrUn_JTFH01001077v1_decoy
308ce742886a73a84ab8cb90370451ad	1492	chrUn_JTFH01001078v1_decoy	chrUn_JTFH01001078v1_decoy
39d5f26be15da228d1d38b408e0a392c	1489	chrUn_JTFH01001079v1_decoy	chrUn_JTFH01001079v1_decoy
2a52bf85b6a45c79c92a6c6027abf122	1485	chrUn_JTFH01001080v1_decoy	chrUn_JTFH01001080v1_decoy
d22840c21eb279736a5a8262ec8a66b4	1483	chrUn_JTFH01001081v1_decoy	chrUn_JTFH01001081v1_decoy
d6b57113fdeadd16b92fed725a02d12d	1473	chrUn_JTFH01001082v1_decoy	chrUn_JTFH01001082v1_decoy
5b5ff1a6c8fff55ac6ebd1d9bda4fd80	1470	chrUn_JTFH01001083v1_decoy	chrUn_JTFH01001083v1_decoy
