contig	start	stop	name
21	40250430	40250840	CEX-chr21-40250430-40250840
21	40547514	40547592	CEX-chr21-40547514-40547592
21	40549359	40549499	CEX-chr21-40549359-40549499
21	40550373	40550575	CEX-chr21-40550373-40550575
21	40551848	40551914	CEX-chr21-40551848-40551914
21	40552209	40552364	CEX-chr21-40552209-40552364
21	40553696	40553806	CEX-chr21-40553696-40553806
21	40555176	40555313	CEX-chr21-40555176-40555313
21	40558950	40559345	CEX-chr21-40558950-40559345
21	40566648	40566677	CEX-chr21-40566648-40566677
21	40568183	40569343	CEX-chr21-40568183-40569343
21	40570687	40571590	CEX-chr21-40570687-40571590
21	40572143	40572314	CEX-chr21-40572143-40572314
21	40574249	40574473	CEX-chr21-40574249-40574473
21	40578032	40578202	CEX-chr21-40578032-40578202
21	40581919	40582075	CEX-chr21-40581919-40582075
21	40582710	40582857	CEX-chr21-40582710-40582857
21	40584590	40584635	CEX-chr21-40584590-40584635
21	40585405	40585481	CEX-chr21-40585405-40585481
21	40587161	40587290	CEX-chr21-40587161-40587290
21	40590076	40590200	CEX-chr21-40590076-40590200
21	40590429	40590588	CEX-chr21-40590429-40590588
21	40596332	40596397	CEX-chr21-40596332-40596397
21	40597010	40597125	CEX-chr21-40597010-40597125
21	40600424	40600510	CEX-chr21-40600424-40600510
21	40601236	40601364	CEX-chr21-40601236-40601364
21	40604101	40604212	CEX-chr21-40604101-40604212
21	40604297	40604426	CEX-chr21-40604297-40604426
21	40608519	40608712	CEX-chr21-40608519-40608712
21	40610403	40610501	CEX-chr21-40610403-40610501
21	40619625	40619760	CEX-chr21-40619625-40619760
21	40622720	40622817	CEX-chr21-40622720-40622817
21	40627569	40627756	CEX-chr21-40627569-40627756
21	40630411	40630600	CEX-chr21-40630411-40630600
21	40636384	40636613	CEX-chr21-40636384-40636613
21	40636815	40636947	CEX-chr21-40636815-40636947
21	40641823	40641961	CEX-chr21-40641823-40641961
21	40642207	40642361	CEX-chr21-40642207-40642361
21	40646298	40646400	CEX-chr21-40646298-40646400
21	40648097	40648141	CEX-chr21-40648097-40648141
21	40649175	40649279	CEX-chr21-40649175-40649279
21	40650667	40650741	CEX-chr21-40650667-40650741
21	40652072	40652176	CEX-chr21-40652072-40652176
21	40665735	40665960	CEX-chr21-40665735-40665960
21	40667667	40667831	CEX-chr21-40667667-40667831
21	40668189	40668291	CEX-chr21-40668189-40668291
21	40670342	40670510	CEX-chr21-40670342-40670510
21	40684765	40684828	CEX-chr21-40684765-40684828
21	40684996	40685029	CEX-chr21-40684996-40685029
21	40685165	40685227	CEX-chr21-40685165-40685227
21	40685367	40685419	CEX-chr21-40685367-40685419
21	40685905	40686343	CEX-chr21-40685905-40686343
21	40714724	40715087	CEX-chr21-40714724-40715087
21	40717070	40717202	CEX-chr21-40717070-40717202
21	40717755	40717772	CEX-chr21-40717755-40717772
21	40717867	40717884	CEX-chr21-40717867-40717884
21	40719396	40719409	CEX-chr21-40719396-40719409
21	40720216	40720267	CEX-chr21-40720216-40720267
21	40720346	40720379	CEX-chr21-40720346-40720379
21	40720469	40720505	CEX-chr21-40720469-40720505
21	40720827	40720845	CEX-chr21-40720827-40720845
21	40721385	40721448	CEX-chr21-40721385-40721448
21	40752309	40752414	CEX-chr21-40752309-40752414
21	40762622	40762791	CEX-chr21-40762622-40762791
21	40763693	40763804	CEX-chr21-40763693-40763804
21	40765090	40765208	CEX-chr21-40765090-40765208
21	40768790	40768867	CEX-chr21-40768790-40768867
21	40777806	40778555	CEX-chr21-40777806-40778555
21	40781903	40782024	CEX-chr21-40781903-40782024
21	40782188	40782295	CEX-chr21-40782188-40782295
21	40782770	40782837	CEX-chr21-40782770-40782837
21	40783642	40783730	CEX-chr21-40783642-40783730
21	40792630	40792771	CEX-chr21-40792630-40792771
21	40794872	40795418	CEX-chr21-40794872-40795418
21	40800096	40800421	CEX-chr21-40800096-40800421
21	40823832	40824069	CEX-chr21-40823832-40824069
21	40834299	40834488	CEX-chr21-40834299-40834488
21	40847059	40847143	CEX-chr21-40847059-40847143
21	40871747	40871843	CEX-chr21-40871747-40871843
21	40880923	40880956	CEX-chr21-40880923-40880956
21	40883605	40883704	CEX-chr21-40883605-40883704
21	40887015	40887083	CEX-chr21-40887015-40887083
21	40969630	40969916	CEX-chr21-40969630-40969916
21	40977886	40977929	CEX-chr21-40977886-40977929
21	40978156	40978274	CEX-chr21-40978156-40978274
21	40981509	40981592	CEX-chr21-40981509-40981592
21	40984223	40984292	CEX-chr21-40984223-40984292
21	41032485	41033421	CEX-chr21-41032485-41033421
21	41117436	41117453	CEX-chr21-41117436-41117453
21	41118142	41118225	CEX-chr21-41118142-41118225
21	41137460	41137781	CEX-chr21-41137460-41137781
21	41142841	41143144	CEX-chr21-41142841-41143144
21	41151015	41151234	CEX-chr21-41151015-41151234
21	41160092	41160117	CEX-chr21-41160092-41160117
21	41163933	41164028	CEX-chr21-41163933-41164028
21	41165459	41165542	CEX-chr21-41165459-41165542
21	41173187	41173286	CEX-chr21-41173187-41173286
21	41239426	41239438	CEX-chr21-41239426-41239438
21	41270278	41270283	CEX-chr21-41270278-41270283
21	41270399	41270454	CEX-chr21-41270399-41270454
21	41297972	41298003	CEX-chr21-41297972-41298003
21	41300907	41301038	CEX-chr21-41300907-41301038
21	41384959	41385315	CEX-chr21-41384959-41385315
21	41414296	41414602	CEX-chr21-41414296-41414602
21	41416003	41416204	CEX-chr21-41416003-41416204
21	41423883	41424036	CEX-chr21-41423883-41424036
21	41427650	41427769	CEX-chr21-41427650-41427769
21	41434794	41434828	CEX-chr21-41434794-41434828
21	41446962	41447142	CEX-chr21-41446962-41447142
21	41450612	41450906	CEX-chr21-41450612-41450906
21	41452077	41452269	CEX-chr21-41452077-41452269
21	41455833	41455935	CEX-chr21-41455833-41455935
21	41457527	41457694	CEX-chr21-41457527-41457694
21	41459095	41459216	CEX-chr21-41459095-41459216
21	41465646	41465803	CEX-chr21-41465646-41465803
21	41496120	41496257	CEX-chr21-41496120-41496257
21	41505779	41505938	CEX-chr21-41505779-41505938
21	41514483	41514633	CEX-chr21-41514483-41514633
21	41516416	41516660	CEX-chr21-41516416-41516660
21	41539143	41539217	CEX-chr21-41539143-41539217
21	41550852	41551023	CEX-chr21-41550852-41551023
21	41559056	41559188	CEX-chr21-41559056-41559188
21	41559816	41559916	CEX-chr21-41559816-41559916
21	41560967	41561167	CEX-chr21-41560967-41561167
21	41648022	41648199	CEX-chr21-41648022-41648199
21	41667980	41668103	CEX-chr21-41667980-41668103
21	41684006	41684288	CEX-chr21-41684006-41684288
21	41710026	41710305	CEX-chr21-41710026-41710305
21	41711044	41711344	CEX-chr21-41711044-41711344
21	41719595	41719874	CEX-chr21-41719595-41719874
21	41725390	41725672	CEX-chr21-41725390-41725672
21	41741024	41741174	CEX-chr21-41741024-41741174
21	42064734	42064884	CEX-chr21-42064734-42064884
21	42080378	42080699	CEX-chr21-42080378-42080699
21	42218543	42218589	CEX-chr21-42218543-42218589
21	42540189	42540504	CEX-chr21-42540189-42540504
21	42551102	42551555	CEX-chr21-42551102-42551555
21	42598191	42598283	CEX-chr21-42598191-42598283
21	42609438	42609658	CEX-chr21-42609438-42609658
21	42613744	42613876	CEX-chr21-42613744-42613876
21	42615301	42615439	CEX-chr21-42615301-42615439
21	42617887	42617992	CEX-chr21-42617887-42617992
21	42622677	42622830	CEX-chr21-42622677-42622830
21	42629083	42629255	CEX-chr21-42629083-42629255
21	42647296	42647553	CEX-chr21-42647296-42647553
21	42676177	42676237	CEX-chr21-42676177-42676237
21	42688805	42688827	CEX-chr21-42688805-42688827
21	42694514	42694631	CEX-chr21-42694514-42694631
21	42694761	42694995	CEX-chr21-42694761-42694995
21	42710303	42710430	CEX-chr21-42710303-42710430
21	42716401	42716463	CEX-chr21-42716401-42716463
21	42717611	42717788	CEX-chr21-42717611-42717788
21	42718938	42719029	CEX-chr21-42718938-42719029
21	42720517	42720653	CEX-chr21-42720517-42720653
21	42729033	42729126	CEX-chr21-42729033-42729126
21	42748832	42749084	CEX-chr21-42748832-42749084
21	42749714	42749910	CEX-chr21-42749714-42749910
21	42751942	42752080	CEX-chr21-42751942-42752080
21	42754335	42754493	CEX-chr21-42754335-42754493
21	42762490	42762632	CEX-chr21-42762490-42762632
21	42767512	42767714	CEX-chr21-42767512-42767714
21	42769538	42769620	CEX-chr21-42769538-42769620
21	42770822	42770948	CEX-chr21-42770822-42770948
21	42771121	42771266	CEX-chr21-42771121-42771266
21	42773895	42774057	CEX-chr21-42773895-42774057
21	42775192	42775272	CEX-chr21-42775192-42775272
21	42775491	42775563	CEX-chr21-42775491-42775563
21	42778669	42778927	CEX-chr21-42778669-42778927
21	42779916	42780162	CEX-chr21-42779916-42780162
21	42803996	42804104	CEX-chr21-42803996-42804104
21	42807762	42807958	CEX-chr21-42807762-42807958
21	42808940	42809081	CEX-chr21-42808940-42809081
21	42811619	42811777	CEX-chr21-42811619-42811777
21	42812812	42812954	CEX-chr21-42812812-42812954
21	42813641	42813843	CEX-chr21-42813641-42813843
21	42815713	42815795	CEX-chr21-42815713-42815795
21	42817373	42817499	CEX-chr21-42817373-42817499
21	42817925	42818070	CEX-chr21-42817925-42818070
21	42821062	42821224	CEX-chr21-42821062-42821224
21	42823092	42823172	CEX-chr21-42823092-42823172
21	42824546	42824798	CEX-chr21-42824546-42824798
21	42830453	42830687	CEX-chr21-42830453-42830687
21	42838067	42838082	CEX-chr21-42838067-42838082
21	42839659	42839815	CEX-chr21-42839659-42839815
21	42840321	42840467	CEX-chr21-42840321-42840467
21	42842573	42842672	CEX-chr21-42842573-42842672
21	42843731	42843910	CEX-chr21-42843731-42843910
21	42845250	42845425	CEX-chr21-42845250-42845425
21	42848502	42848549	CEX-chr21-42848502-42848549
21	42851097	42851211	CEX-chr21-42851097-42851211
21	42852401	42852531	CEX-chr21-42852401-42852531
21	42860319	42860442	CEX-chr21-42860319-42860442
21	42861432	42861522	CEX-chr21-42861432-42861522
21	42866281	42866507	CEX-chr21-42866281-42866507
21	42866627	42866641	CEX-chr21-42866627-42866641
21	42870044	42870116	CEX-chr21-42870044-42870116
21	42879876	42879931	CEX-chr21-42879876-42879931
21	43133043	43133160	CEX-chr21-43133043-43133160
21	43133711	43133832	CEX-chr21-43133711-43133832
21	43134016	43134096	CEX-chr21-43134016-43134096
21	43134180	43134292	CEX-chr21-43134180-43134292
21	43134394	43134469	CEX-chr21-43134394-43134469
21	43160996	43162159	CEX-chr21-43160996-43162159
21	43164040	43164302	CEX-chr21-43164040-43164302
21	43165917	43166064	CEX-chr21-43165917-43166064
21	43166229	43166331	CEX-chr21-43166229-43166331
21	43166771	43166933	CEX-chr21-43166771-43166933
21	43169312	43169365	CEX-chr21-43169312-43169365
21	43171255	43171407	CEX-chr21-43171255-43171407
21	43176683	43176978	CEX-chr21-43176683-43176978
21	43187018	43187203	CEX-chr21-43187018-43187203
21	43221398	43221884	CEX-chr21-43221398-43221884
21	43222870	43223083	CEX-chr21-43222870-43223083
21	43224692	43224776	CEX-chr21-43224692-43224776
21	43230508	43230687	CEX-chr21-43230508-43230687
21	43231107	43231194	CEX-chr21-43231107-43231194
21	43236059	43236194	CEX-chr21-43236059-43236194
21	43239936	43240059	CEX-chr21-43239936-43240059
21	43240449	43240532	CEX-chr21-43240449-43240532
21	43241421	43241588	CEX-chr21-43241421-43241588
21	43242257	43242395	CEX-chr21-43242257-43242395
21	43243550	43243562	CEX-chr21-43243550-43243562
21	43243672	43243807	CEX-chr21-43243672-43243807
21	43246314	43246412	CEX-chr21-43246314-43246412
21	43248520	43248691	CEX-chr21-43248520-43248691
21	43254613	43254673	CEX-chr21-43254613-43254673
21	43255544	43255635	CEX-chr21-43255544-43255635
21	43256220	43256318	CEX-chr21-43256220-43256318
21	43256575	43256760	CEX-chr21-43256575-43256760
21	43258041	43258174	CEX-chr21-43258041-43258174
21	43259730	43259964	CEX-chr21-43259730-43259964
21	43267197	43267302	CEX-chr21-43267197-43267302
21	43274673	43274929	CEX-chr21-43274673-43274929
21	43277283	43277440	CEX-chr21-43277283-43277440
21	43279138	43279339	CEX-chr21-43279138-43279339
21	43279699	43279796	CEX-chr21-43279699-43279796
21	43280434	43280483	CEX-chr21-43280434-43280483
21	43281670	43281862	CEX-chr21-43281670-43281862
21	43282032	43282118	CEX-chr21-43282032-43282118
21	43287407	43287488	CEX-chr21-43287407-43287488
21	43291601	43291732	CEX-chr21-43291601-43291732
21	43298802	43298971	CEX-chr21-43298802-43298971
21	43299103	43299251	CEX-chr21-43299103-43299251
21	43299377	43299482	CEX-chr21-43299377-43299482
21	43309231	43309455	CEX-chr21-43309231-43309455
21	43314689	43315148	CEX-chr21-43314689-43315148
21	43319160	43319473	CEX-chr21-43319160-43319473
21	43321659	43321860	CEX-chr21-43321659-43321860
21	43325831	43325948	CEX-chr21-43325831-43325948
21	43327099	43327277	CEX-chr21-43327099-43327277
21	43327767	43327895	CEX-chr21-43327767-43327895
21	43329566	43329634	CEX-chr21-43329566-43329634
21	43332439	43332551	CEX-chr21-43332439-43332551
21	43334705	43334832	CEX-chr21-43334705-43334832
21	43338212	43338338	CEX-chr21-43338212-43338338
21	43338963	43339071	CEX-chr21-43338963-43339071
21	43342079	43342196	CEX-chr21-43342079-43342196
21	43362254	43362356	CEX-chr21-43362254-43362356
21	43373477	43373759	CEX-chr21-43373477-43373759
21	43411002	43414206	CEX-chr21-43411002-43414206
21	43442244	43442522	CEX-chr21-43442244-43442522
21	43491424	43491503	CEX-chr21-43491424-43491503
21	43496112	43496358	CEX-chr21-43496112-43496358
21	43504192	43504357	CEX-chr21-43504192-43504357
21	43505399	43505584	CEX-chr21-43505399-43505584
21	43506640	43506736	CEX-chr21-43506640-43506736
21	43508402	43508592	CEX-chr21-43508402-43508592
21	43510406	43510550	CEX-chr21-43510406-43510550
21	43513980	43514066	CEX-chr21-43513980-43514066
21	43519034	43519292	CEX-chr21-43519034-43519292
21	43521817	43521852	CEX-chr21-43521817-43521852
21	43522274	43522390	CEX-chr21-43522274-43522390
21	43523743	43524199	CEX-chr21-43523743-43524199
21	43528405	43528492	CEX-chr21-43528405-43528492
21	43529670	43529811	CEX-chr21-43529670-43529811
21	43530988	43531822	CEX-chr21-43530988-43531822
21	43533681	43533942	CEX-chr21-43533681-43533942
21	43535981	43536097	CEX-chr21-43535981-43536097
21	43539219	43539436	CEX-chr21-43539219-43539436
21	43541195	43541336	CEX-chr21-43541195-43541336
21	43542939	43543262	CEX-chr21-43542939-43543262
21	43546453	43546602	CEX-chr21-43546453-43546602
21	43547114	43547354	CEX-chr21-43547114-43547354
21	43547780	43547943	CEX-chr21-43547780-43547943
21	43548113	43548179	CEX-chr21-43548113-43548179
21	43549821	43549909	CEX-chr21-43549821-43549909
21	43557547	43557732	CEX-chr21-43557547-43557732
21	43621784	43621835	CEX-chr21-43621784-43621835
21	43636265	43636298	CEX-chr21-43636265-43636298
21	43639371	43639416	CEX-chr21-43639371-43639416
21	43640080	43640158	CEX-chr21-43640080-43640158
21	43645779	43646026	CEX-chr21-43645779-43646026
21	43676341	43676726	CEX-chr21-43676341-43676726
21	43679424	43679615	CEX-chr21-43679424-43679615
21	43680098	43680249	CEX-chr21-43680098-43680249
21	43691178	43691299	CEX-chr21-43691178-43691299
21	43693411	43693547	CEX-chr21-43693411-43693547
21	43697003	43697057	CEX-chr21-43697003-43697057
21	43702382	43702531	CEX-chr21-43702382-43702531
21	43704668	43704795	CEX-chr21-43704668-43704795
21	43705988	43706106	CEX-chr21-43705988-43706106
21	43707997	43708185	CEX-chr21-43707997-43708185
21	43708242	43708424	CEX-chr21-43708242-43708424
21	43710158	43710330	CEX-chr21-43710158-43710330
21	43711200	43711304	CEX-chr21-43711200-43711304
21	43711606	43711768	CEX-chr21-43711606-43711768
21	43714650	43714812	CEX-chr21-43714650-43714812
21	43716272	43716504	CEX-chr21-43716272-43716504
21	43720655	43720714	CEX-chr21-43720655-43720714
21	43732242	43732381	CEX-chr21-43732242-43732381
21	43733593	43733785	CEX-chr21-43733593-43733785
21	43735401	43735636	CEX-chr21-43735401-43735636
21	43766640	43766657	CEX-chr21-43766640-43766657
21	43767593	43767743	CEX-chr21-43767593-43767743
21	43769988	43770141	CEX-chr21-43769988-43770141
21	43770986	43771068	CEX-chr21-43770986-43771068
21	43782586	43782606	CEX-chr21-43782586-43782606
21	43783362	43783518	CEX-chr21-43783362-43783518
21	43786518	43786606	CEX-chr21-43786518-43786606
21	43791995	43792890	CEX-chr21-43791995-43792890
21	43795823	43795979	CEX-chr21-43795823-43795979
21	43796648	43796797	CEX-chr21-43796648-43796797
21	43800224	43800323	CEX-chr21-43800224-43800323
21	43802089	43802399	CEX-chr21-43802089-43802399
21	43803140	43803309	CEX-chr21-43803140-43803309
21	43803834	43804124	CEX-chr21-43803834-43804124
21	43805516	43805645	CEX-chr21-43805516-43805645
21	43808510	43808637	CEX-chr21-43808510-43808637
21	43809036	43809156	CEX-chr21-43809036-43809156
21	43810034	43810148	CEX-chr21-43810034-43810148
21	43815431	43815577	CEX-chr21-43815431-43815577
21	43816050	43816955	CEX-chr21-43816050-43816955
21	43824053	43824169	CEX-chr21-43824053-43824169
21	43826415	43826472	CEX-chr21-43826415-43826472
21	43829529	43829719	CEX-chr21-43829529-43829719
21	43830224	43830239	CEX-chr21-43830224-43830239
21	43833131	43833333	CEX-chr21-43833131-43833333
21	43833517	43833634	CEX-chr21-43833517-43833634
21	43836549	43836722	CEX-chr21-43836549-43836722
21	43838508	43838720	CEX-chr21-43838508-43838720
21	43846804	43846931	CEX-chr21-43846804-43846931
21	43852210	43852313	CEX-chr21-43852210-43852313
21	43854940	43855066	CEX-chr21-43854940-43855066
21	43857596	43857692	CEX-chr21-43857596-43857692
21	43862560	43862708	CEX-chr21-43862560-43862708
21	43863420	43863530	CEX-chr21-43863420-43863530
21	43864642	43864755	CEX-chr21-43864642-43864755
21	43867165	43867306	CEX-chr21-43867165-43867306
21	43892926	43892982	CEX-chr21-43892926-43892982
21	43896006	43896159	CEX-chr21-43896006-43896159
21	43897399	43897556	CEX-chr21-43897399-43897556
21	43902745	43902820	CEX-chr21-43902745-43902820
21	43905777	43905916	CEX-chr21-43905777-43905916
21	43906479	43906573	CEX-chr21-43906479-43906573
21	43912866	43912975	CEX-chr21-43912866-43912975
21	43913074	43913191	CEX-chr21-43913074-43913191
21	43916241	43916298	CEX-chr21-43916241-43916298
21	43938563	43938622	CEX-chr21-43938563-43938622
21	43945884	43945969	CEX-chr21-43945884-43945969
21	43954806	43954942	CEX-chr21-43954806-43954942
21	43955580	43955662	CEX-chr21-43955580-43955662
21	43959620	43959759	CEX-chr21-43959620-43959759
21	43962512	43962592	CEX-chr21-43962512-43962592
21	43963544	43963714	CEX-chr21-43963544-43963714
21	43967211	43967252	CEX-chr21-43967211-43967252
21	43974170	43974254	CEX-chr21-43974170-43974254
21	43979066	43979201	CEX-chr21-43979066-43979201
21	43982186	43982280	CEX-chr21-43982186-43982280
21	43983923	43983989	CEX-chr21-43983923-43983989
21	43984816	43984905	CEX-chr21-43984816-43984905
21	43985935	43985987	CEX-chr21-43985935-43985987
21	43987093	43987170	CEX-chr21-43987093-43987170
21	43988468	43988550	CEX-chr21-43988468-43988550
21	43994926	43995027	CEX-chr21-43994926-43995027
21	43999844	43999912	CEX-chr21-43999844-43999912
21	44000453	44000472	CEX-chr21-44000453-44000472
21	44073923	44073995	CEX-chr21-44073923-44073995
21	44106300	44106374	CEX-chr21-44106300-44106374
21	44108025	44108106	CEX-chr21-44108025-44108106
21	44117523	44117602	CEX-chr21-44117523-44117602
21	44119076	44119123	CEX-chr21-44119076-44119123
21	44151878	44152061	CEX-chr21-44151878-44152061
21	44152178	44152236	CEX-chr21-44152178-44152236
21	44153464	44153538	CEX-chr21-44153464-44153538
21	44163884	44163972	CEX-chr21-44163884-44163972
21	44171224	44171309	CEX-chr21-44171224-44171309
21	44174098	44174176	CEX-chr21-44174098-44174176
21	44179107	44179197	CEX-chr21-44179107-44179197
21	44180436	44180544	CEX-chr21-44180436-44180544
21	44180933	44181019	CEX-chr21-44180933-44181019
21	44182191	44182351	CEX-chr21-44182191-44182351
21	44185489	44185730	CEX-chr21-44185489-44185730
21	44188296	44188404	CEX-chr21-44188296-44188404
21	44189135	44189267	CEX-chr21-44189135-44189267
21	44190811	44190910	CEX-chr21-44190811-44190910
21	44192547	44192632	CEX-chr21-44192547-44192632
21	44195388	44195405	CEX-chr21-44195388-44195405
21	44270157	44270354	CEX-chr21-44270157-44270354
21	44272363	44272436	CEX-chr21-44272363-44272436
21	44273677	44273864	CEX-chr21-44273677-44273864
21	44274670	44274738	CEX-chr21-44274670-44274738
21	44275790	44275892	CEX-chr21-44275790-44275892
21	44279770	44279834	CEX-chr21-44279770-44279834
21	44282390	44282506	CEX-chr21-44282390-44282506
21	44283548	44283708	CEX-chr21-44283548-44283708
21	44293659	44293803	CEX-chr21-44293659-44293803
21	44296810	44296879	CEX-chr21-44296810-44296879
21	44299515	44299607	CEX-chr21-44299515-44299607
21	44313442	44313493	CEX-chr21-44313442-44313493
21	44317035	44317159	CEX-chr21-44317035-44317159
21	44323290	44324388	CEX-chr21-44323290-44324388
21	44326949	44327012	CEX-chr21-44326949-44327012
21	44328972	44329133	CEX-chr21-44328972-44329133
21	44338634	44339116	CEX-chr21-44338634-44339116
21	44424490	44424544	CEX-chr21-44424490-44424544
21	44427599	44427730	CEX-chr21-44427599-44427730
21	44430161	44430336	CEX-chr21-44430161-44430336
21	44433176	44433350	CEX-chr21-44433176-44433350
21	44437016	44437152	CEX-chr21-44437016-44437152
21	44438241	44438342	CEX-chr21-44438241-44438342
21	44441411	44441543	CEX-chr21-44441411-44441543
21	44444953	44445059	CEX-chr21-44444953-44445059
21	44448810	44449067	CEX-chr21-44448810-44449067
21	44449998	44450213	CEX-chr21-44449998-44450213
21	44452254	44452332	CEX-chr21-44452254-44452332
21	44473988	44474095	CEX-chr21-44473988-44474095
21	44475865	44476011	CEX-chr21-44475865-44476011
21	44476167	44476209	CEX-chr21-44476167-44476209
21	44476911	44476999	CEX-chr21-44476911-44476999
21	44478253	44478365	CEX-chr21-44478253-44478365
21	44478942	44479080	CEX-chr21-44478942-44479080
21	44479334	44479415	CEX-chr21-44479334-44479415
21	44480549	44480658	CEX-chr21-44480549-44480658
21	44482419	44482507	CEX-chr21-44482419-44482507
21	44483061	44483190	CEX-chr21-44483061-44483190
21	44484008	44484103	CEX-chr21-44484008-44484103
21	44485311	44485384	CEX-chr21-44485311-44485384
21	44485495	44485633	CEX-chr21-44485495-44485633
21	44485724	44485807	CEX-chr21-44485724-44485807
21	44486351	44486489	CEX-chr21-44486351-44486489
21	44487888	44487888	CEX-chr21-44487888-44487888
21	44488617	44488727	CEX-chr21-44488617-44488727
21	44492093	44492305	CEX-chr21-44492093-44492305
21	44513210	44513361	CEX-chr21-44513210-44513361
21	44514577	44514675	CEX-chr21-44514577-44514675
21	44514763	44514900	CEX-chr21-44514763-44514900
21	44515546	44515648	CEX-chr21-44515546-44515648
21	44515802	44515855	CEX-chr21-44515802-44515855
21	44520561	44520631	CEX-chr21-44520561-44520631
21	44521390	44521544	CEX-chr21-44521390-44521544
21	44524423	44524514	CEX-chr21-44524423-44524514
21	44527559	44527606	CEX-chr21-44527559-44527606
21	44579354	44579877	CEX-chr21-44579354-44579877
21	44581198	44581362	CEX-chr21-44581198-44581362
21	44589208	44589400	CEX-chr21-44589208-44589400
21	44589834	44589963	CEX-chr21-44589834-44589963
21	44590441	44590519	CEX-chr21-44590441-44590519
21	44590625	44590751	CEX-chr21-44590625-44590751
21	44592179	44592392	CEX-chr21-44592179-44592392
21	44836620	44836999	CEX-chr21-44836620-44836999
21	44837421	44837656	CEX-chr21-44837421-44837656
21	44838138	44838423	CEX-chr21-44838138-44838423
21	44838899	44839119	CEX-chr21-44838899-44839119
21	44839231	44839360	CEX-chr21-44839231-44839360
21	44839737	44839887	CEX-chr21-44839737-44839887
21	44840112	44840339	CEX-chr21-44840112-44840339
21	44840888	44841015	CEX-chr21-44840888-44841015
21	44841121	44841249	CEX-chr21-44841121-44841249
21	44841516	44841681	CEX-chr21-44841516-44841681
21	44841852	44841919	CEX-chr21-44841852-44841919
21	44845285	44845405	CEX-chr21-44845285-44845405
21	44845901	44846060	CEX-chr21-44845901-44846060
21	44949632	44949844	CEX-chr21-44949632-44949844
21	45012104	45012211	CEX-chr21-45012104-45012211
21	45033709	45033830	CEX-chr21-45033709-45033830
21	45050201	45050337	CEX-chr21-45050201-45050337
21	45053144	45053304	CEX-chr21-45053144-45053304
21	45064168	45064275	CEX-chr21-45064168-45064275
21	45076466	45076620	CEX-chr21-45076466-45076620
21	45077940	45077979	CEX-chr21-45077940-45077979
21	45079544	45079677	CEX-chr21-45079544-45079677
21	45089763	45089849	CEX-chr21-45089763-45089849
21	45092187	45092248	CEX-chr21-45092187-45092248
21	45093749	45093838	CEX-chr21-45093749-45093838
21	45094515	45094580	CEX-chr21-45094515-45094580
21	45094913	45095046	CEX-chr21-45094913-45095046
21	45096151	45096219	CEX-chr21-45096151-45096219
21	45096612	45096797	CEX-chr21-45096612-45096797
21	45103158	45103256	CEX-chr21-45103158-45103256
21	45104432	45104533	CEX-chr21-45104432-45104533
21	45105649	45105672	CEX-chr21-45105649-45105672
21	45106683	45106818	CEX-chr21-45106683-45106818
21	45107395	45108123	CEX-chr21-45107395-45108123
21	45110167	45110323	CEX-chr21-45110167-45110323
21	45111318	45111385	CEX-chr21-45111318-45111385
21	45113069	45113266	CEX-chr21-45113069-45113266
21	45139174	45139264	CEX-chr21-45139174-45139264
21	45152258	45152528	CEX-chr21-45152258-45152528
21	45153948	45154006	CEX-chr21-45153948-45154006
21	45156834	45156956	CEX-chr21-45156834-45156956
21	45161431	45161453	CEX-chr21-45161431-45161453
21	45161546	45161654	CEX-chr21-45161546-45161654
21	45163603	45163690	CEX-chr21-45163603-45163690
21	45165958	45166008	CEX-chr21-45165958-45166008
21	45168874	45168963	CEX-chr21-45168874-45168963
21	45170379	45170428	CEX-chr21-45170379-45170428
21	45172397	45172512	CEX-chr21-45172397-45172512
21	45173462	45173602	CEX-chr21-45173462-45173602
21	45175577	45175647	CEX-chr21-45175577-45175647
21	45175830	45175946	CEX-chr21-45175830-45175946
21	45194081	45194213	CEX-chr21-45194081-45194213
21	45194537	45194642	CEX-chr21-45194537-45194642
21	45196083	45196152	CEX-chr21-45196083-45196152
21	45209509	45209645	CEX-chr21-45209509-45209645
21	45210897	45210898	CEX-chr21-45210897-45210898
21	45211229	45211315	CEX-chr21-45211229-45211315
21	45212551	45212612	CEX-chr21-45212551-45212612
21	45213198	45213287	CEX-chr21-45213198-45213287
21	45215068	45215133	CEX-chr21-45215068-45215133
21	45217280	45217434	CEX-chr21-45217280-45217434
21	45217510	45217578	CEX-chr21-45217510-45217578
21	45217786	45217983	CEX-chr21-45217786-45217983
21	45219449	45219532	CEX-chr21-45219449-45219532
21	45220396	45220497	CEX-chr21-45220396-45220497
21	45220741	45220764	CEX-chr21-45220741-45220764
21	45222134	45222360	CEX-chr21-45222134-45222360
21	45223391	45223657	CEX-chr21-45223391-45223657
21	45374911	45375123	CEX-chr21-45374911-45375123
21	45379515	45379742	CEX-chr21-45379515-45379742
21	45387825	45387998	CEX-chr21-45387825-45387998
21	45388997	45389162	CEX-chr21-45388997-45389162
21	45390532	45390689	CEX-chr21-45390532-45390689
21	45391267	45391373	CEX-chr21-45391267-45391373
21	45397925	45398004	CEX-chr21-45397925-45398004
21	45400868	45401070	CEX-chr21-45400868-45401070
21	45402183	45402275	CEX-chr21-45402183-45402275
21	45404870	45405179	CEX-chr21-45404870-45405179
21	45432373	45432443	CEX-chr21-45432373-45432443
