chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	34219412	34219502	91	target_150291	0.571429	0	?
20	34219608	34219701	94	target_150292	0.531915	0	?
20	34219865	34219949	85	target_150293	0.505882	0	?
20	34220083	34220158	76	target_150294	0.447368	0	?
20	34220231	34220309	79	target_150295	0.582278	0	?
20	34220437	34220620	184	target_150296	0.532609	0	?
20	34220715	34220847	133	target_150297	0.56391	0	?
20	34240444	34243246	2803	target_150298	0.476989	0	?
20	34257542	34257609	68	target_150299	0.514706	0	?
20	34260675	34260768	94	target_150300	0.478723	0	?
20	34261521	34261608	88	target_150301	0.511364	0	?
20	34262270	34262355	86	target_150302	0.511628	0	?
20	34262432	34262541	110	target_150303	0.463636	0	?
20	34262965	34263126	162	target_150304	0.67284	0	?
20	34268657	34268795	139	target_150305	0.431655	0	?
20	34269808	34269905	98	target_150306	0.469388	0	?
20	34278333	34278489	157	target_150307	0.528662	0	?
20	34284297	34284384	88	target_150308	0.409091	0	?
20	34285604	34285724	121	target_150309	0.570248	0	?
20	34286401	34286514	114	target_150310	0.605263	0	?
20	34287112	34287212	101	target_150311	0.782178	0	?
20	34287553	34287687	135	target_150312	0.644444	0	?
20	34288718	34288830	113	target_150313	0.575221	0	?
20	34292401	34292505	105	target_150314	0.419048	0	?
20	34292588	34292670	83	target_150315	0.493976	0	?
20	34293145	34293254	110	target_150316	0.345455	0	?
20	34295040	34295125	86	target_150317	0.453488	0	?
20	34297144	34297198	55	target_150318	0.363636	0	?
20	34300939	34301020	82	target_150319	0.536585	0	?
20	34302105	34302313	209	target_150320	0.416268	0	?
20	34304660	34304729	70	target_150321	0.4	0	?
20	34309660	34309801	142	target_150322	0.422535	0	?
20	34312490	34312646	157	target_150323	0.44586	0	?
20	34312958	34313079	122	target_150324	0.42623	0	?
20	34317232	34317289	58	target_150325	0.5	0	?
20	34317382	34317451	70	target_150326	0.442857	0	?
20	34319861	34320059	199	target_150327	0.457286	0	?
20	34322817	34323003	187	new_exome_1.1_content	0.368984	0	?
20	34326888	34326941	54	target_150328	0.462963	0	?
20	34328744	34328798	55	target_150329	0.4	0	?
20	34389443	34389529	87	target_150330	0.482759	0	?
20	34430493	34430668	176	target_150331	0.443182	0	?
20	34435270	34435358	89	target_150332	0.438202	0	?
20	34443192	34443213	22	new_exome_1.1_content	0.454545	0	?
20	34446222	34446305	84	target_150333	0.345238	0	?
20	34450933	34451324	392	target_150334	0.403061	0	?
20	34457358	34457475	118	target_150335	0.372881	0	?
20	34458875	34459058	184	target_150336	0.451087	0	?
20	34459570	34459753	184	target_150337	0.51087	0	?
20	34487290	34487572	283	target_150338	0.469965	0	?
20	34501169	34501271	103	target_150339	0.330097	0	?
20	34501953	34502121	169	target_150340	0.550296	0	?
20	34505404	34505586	183	target_150341	0.491803	0	?
20	34515700	34515803	104	target_150342	0.509615	0	?
20	34519169	34519368	200	target_150343	0.52	0	?
20	34526617	34527032	416	target_150344	0.605769	0	?
20	34528784	34528971	188	target_150345	0.537234	0	?
20	34535405	34535551	147	target_150346	0.591837	0	?
20	34541665	34542208	544	target_150347	0.704044	0	?
20	34556683	34556737	55	target_150348	0.490909	0	?
20	34560549	34560690	142	target_150349	0.485915	0	?
20	34563869	34563926	58	target_150350	0.431034	0	?
20	34568379	34568546	168	target_150351	0.529762	0	?
20	34571902	34572062	161	target_150352	0.521739	0	?
20	34572547	34572702	156	target_150353	0.467949	0	?
20	34575315	34575457	143	target_150354	0.475524	0	?
20	34582958	34583076	119	target_150355	0.596639	0	?
20	34596217	34596398	182	target_150356	0.467033	0	?
20	34599057	34599181	125	target_150357	0.544	0	?
20	34611534	34611695	162	target_150358	0.419753	0	?
20	34618277	34618572	296	target_150359	0.483108	0	?
20	34761698	34761878	181	target_150360	0.646409	0	?
20	34763471	34763639	169	target_150361	0.56213	0	?
20	34765872	34765980	109	target_150362	0.550459	0	?
20	34766550	34766596	47	target_150363	0.553191	0	?
20	34770192	34770271	80	target_150364	0.525	0	?
20	34773037	34773259	223	target_150365	0.587444	0	?
20	34775596	34775687	92	target_150366	0.521739	0	?
20	34776267	34776423	157	target_150367	0.535032	0	?
20	34778197	34778298	102	target_150368	0.480392	0	?
20	34778542	34778721	180	target_150369	0.627778	0	?
20	34782132	34782284	153	target_150370	0.607843	0	?
20	34783249	34783288	40	target_150371	0.625	0	?
20	34785779	34785965	187	target_150372	0.593583	0	?
20	34797408	34797822	415	target_150373	0.621687	0	?
20	34800192	34800300	109	target_150374	0.522936	0	?
20	34802277	34802364	88	target_150375	0.568182	0	?
20	34806796	34806886	91	target_150376	0.604396	0	?
20	34807681	34807768	88	target_150377	0.568182	0	?
20	34809784	34809868	85	target_150378	0.458824	0	?
20	34810198	34810318	121	target_150379	0.53719	0	?
20	34817252	34817264	13	target_150380	0.538462	0	?
20	34827789	34828549	761	target_150381	0.583443	0	?
20	34832617	34832850	234	target_150382	0.525641	0	?
20	34843498	34843669	172	target_150383	0.55814	0	?
20	35060119	35061121	1003	target_150384	0.646062	0	?
20	35064510	35064755	246	target_150385	0.727642	0	?
20	35068155	35068273	119	target_150386	0.613445	0	?
20	35071128	35071182	55	target_150387	0.545455	0	?
20	35075098	35075342	245	target_150388	0.644898	0	?
20	35090970	35091004	35	target_150389	0.457143	0	?
20	35125106	35125471	366	target_150390	0.601093	0	?
20	35127643	35127726	84	target_150391	0.571429	0	?
20	35127989	35128081	93	target_150392	0.569892	0	?
20	35128600	35129016	417	target_150393	0.613909	0	?
20	35152651	35152746	96	target_150394	0.53125	0	?
20	35154252	35154411	160	target_150395	0.5875	0	?
20	35155214	35155436	223	target_150396	0.632287	0	?
20	35173286	35173473	188	target_150397	0.547872	0	?
20	35176433	35176598	166	target_150398	0.590361	0	?
20	35177478	35177654	177	target_150399	0.542373	0	?
20	35207176	35207371	196	target_150400	0.596939	0	?
20	35219311	35219836	526	target_150401	0.60076	0	?
20	35234353	35234470	118	target_150402	0.694915	0	?
20	35236116	35236223	108	target_150403	0.462963	0	?
20	35238002	35238135	134	target_150404	0.462687	0	?
20	35240411	35240628	218	target_150405	0.5	0	?
20	35242267	35242391	125	target_150406	0.56	0	?
20	35242706	35242842	137	target_150407	0.591241	0	?
20	35243626	35243779	154	target_150408	0.597403	0	?
20	35260996	35261103	108	target_150409	0.601852	0	?
20	35261944	35262034	91	target_150410	0.571429	0	?
20	35262891	35262994	104	target_150411	0.653846	0	?
20	35269646	35269740	95	target_150412	0.547368	0	?
20	35281921	35282106	186	target_150413	0.564516	0	?
20	35283204	35283242	39	new_exome_1.1_content	0.589744	0	?
20	35284761	35284816	56	target_150414	0.535714	0	?
20	35284898	35284937	40	target_150415	0.625	0	?
20	35288738	35288789	52	target_150416	0.423077	0	?
20	35293447	35293502	56	target_150417	0.517857	0	?
20	35293637	35293706	70	target_150418	0.4	0	?
20	35294690	35294797	108	target_150419	0.462963	0	?
20	35299742	35299802	61	target_150420	0.47541	0	?
20	35309217	35309307	91	target_150421	0.505495	0	?
20	35310919	35310983	65	target_150422	0.461538	0	?
20	35312814	35312880	67	target_150423	0.507463	0	?
20	35315893	35316017	125	target_150424	0.48	0	?
20	35317080	35317189	110	target_150425	0.418182	0	?
20	35328838	35328903	66	new_exome_1.1_content	0.393939	0	?
20	35335373	35335412	40	target_150426	0.425	0	?
20	35350080	35350140	61	target_150427	0.393443	0	?
20	35381189	35381302	114	target_150428	0.464912	0	?
20	35383164	35383255	92	target_150429	0.48913	0	?
20	35384083	35384234	152	target_150430	0.394737	0	?
20	35386488	35386566	79	target_150431	0.455696	0	?
20	35386959	35387022	64	target_150432	0.359375	0	?
20	35390862	35390953	92	target_150433	0.358696	0	?
20	35395170	35395246	77	target_150434	0.402597	0	?
20	35396370	35396447	78	target_150435	0.512821	0	?
20	35399274	35399598	325	target_150436	0.473846	0	?
20	35399826	35399863	38	target_150437	0.421053	0	?
20	35406177	35406234	58	new_exome_1.1_content	0.655172	0	?
20	35422778	35423002	225	new_exome_1.1_content	0.582222	0	?
20	35425285	35425355	71	new_exome_1.1_content	0.478873	0	?
20	35425905	35425976	72	new_exome_1.1_content	0.625	0	?
20	35431259	35431510	252	new_exome_1.1_content	0.642857	0	?
20	35433138	35433305	168	new_exome_1.1_content	0.595238	0	?
20	35434256	35434360	105	new_exome_1.1_content	0.533333	0	?
20	35436916	35437146	231	new_exome_1.1_content	0.588745	0	?
20	35438385	35438510	126	new_exome_1.1_content	0.603175	0	?
20	35441107	35441247	141	new_exome_1.1_content	0.595745	0	?
20	35443529	35444710	1182	new_exome_1.1_content	0.634518	0	?
20	35445810	35445872	63	new_exome_1.1_content	0.52381	0	?
20	35457457	35457615	159	new_exome_1.1_content	0.603774	0	?
20	35467620	35467817	198	new_exome_1.1_content	0.641414	0	?
20	35504576	35504612	37	target_150438	0.621622	0	?
20	35506300	35506459	160	target_150439	0.625	0	?
20	35507442	35507598	157	target_150440	0.636943	0	?
20	35509056	35509155	100	target_150441	0.52	0	?
20	35515856	35515933	78	target_150442	0.474359	0	?
20	35517652	35517791	140	target_150443	0.621429	0	?
20	35521333	35521471	139	target_150444	0.438849	0	?
20	35526223	35526364	142	target_150445	0.429577	0	?
20	35526841	35526949	109	target_150446	0.376147	0	?
20	35532558	35532654	97	target_150447	0.412371	0	?
20	35533765	35533908	144	target_150448	0.347222	0	?
20	35539619	35539738	120	target_150449	0.416667	0	?
20	35540862	35540957	96	target_150450	0.385417	0	?
20	35545123	35545235	113	target_150451	0.389381	0	?
20	35545350	35545454	105	target_150452	0.371429	0	?
20	35547765	35547924	160	target_150453	0.36875	0	?
20	35555583	35555657	75	target_150454	0.493333	0	?
20	35559161	35559280	120	target_150455	0.475	0	?
20	35563430	35563594	165	target_150456	0.442424	0	?
20	35569440	35569516	77	target_150457	0.441558	0	?
20	35575139	35575209	71	target_150458	0.394366	0	?
20	35579837	35580048	212	target_150459	0.636792	0	?
20	35627160	35627334	175	target_150460	0.411429	0	?
20	35632094	35632271	178	target_150461	0.494382	0	?
20	35635812	35635964	153	target_150462	0.379085	0	?
20	35646680	35646774	95	target_150463	0.294737	0	?
20	35649060	35649135	76	target_150464	0.328947	0	?
20	35651051	35651231	181	target_150465	0.392265	0	?
20	35661066	35661281	216	target_150466	0.412037	0	?
20	35663643	35663913	271	target_150467	0.416974	0	?
20	35668554	35668690	137	target_150468	0.452555	0	?
20	35672487	35672655	169	target_150469	0.473373	0	?
20	35675454	35675595	142	target_150470	0.359155	0	?
20	35683954	35684061	108	target_150471	0.361111	0	?
20	35684547	35684663	117	target_150472	0.376068	0	?
20	35689504	35689674	171	target_150473	0.432749	0	?
20	35690485	35690675	191	target_150474	0.424084	0	?
20	35693825	35693878	54	target_150475	0.351852	0	?
20	35695125	35695289	165	target_150476	0.412121	0	?
20	35695394	35695526	133	target_150477	0.360902	0	?
20	35695634	35695702	69	target_150478	0.362319	0	?
20	35696387	35696591	205	target_150479	0.321951	0	?
20	35717390	35717527	138	target_150480	0.42029	0	?
20	35724174	35724333	160	target_150481	0.68125	0	?
20	35731090	35731238	149	new_exome_1.1_content	0.557047	0	?
20	35737002	35737067	66	new_exome_1.1_content	0.484848	0	?
20	35738659	35738758	100	new_exome_1.1_content	0.39	0	?
20	35740727	35740849	123	new_exome_1.1_content	0.479675	0	?
20	35742393	35742548	156	new_exome_1.1_content	0.442308	0	?
20	35743576	35743740	165	new_exome_1.1_content	0.460606	0	?
20	35748101	35748241	141	new_exome_1.1_content	0.496454	0	?
20	35748907	35749021	115	new_exome_1.1_content	0.426087	0	?
20	35749302	35749439	138	new_exome_1.1_content	0.471014	0	?
20	35752012	35752202	191	new_exome_1.1_content	0.507853	0	?
20	35757423	35757570	148	new_exome_1.1_content	0.560811	0	?
20	35766213	35766373	161	new_exome_1.1_content	0.434783	0	?
20	35769565	35769717	153	new_exome_1.1_content	0.398693	0	?
20	35772120	35772244	125	new_exome_1.1_content	0.432	0	?
20	35776177	35776312	136	new_exome_1.1_content	0.566176	0	?
20	35783466	35783570	105	new_exome_1.1_content	0.533333	0	?
20	35786263	35786358	96	new_exome_1.1_content	0.416667	0	?
20	35787295	35787439	145	new_exome_1.1_content	0.468966	0	?
20	35788500	35788579	80	new_exome_1.1_content	0.55	0	?
20	35796524	35796646	123	new_exome_1.1_content	0.398374	0	?
20	35800315	35800460	146	new_exome_1.1_content	0.527397	0	?
20	35802398	35802519	122	new_exome_1.1_content	0.418033	0	?
20	35807758	35807774	17	target_150482	0.764706	0	?
20	35812581	35812778	198	target_150483	0.540404	0	?
20	35826798	35826897	100	target_150484	0.53	0	?
20	35827451	35827630	180	target_150485	0.511111	0	?
20	35828850	35828897	48	new_exome_1.1_content	0.541667	0	?
20	35832286	35832365	80	target_150486	0.5875	0	?
20	35833168	35833306	139	target_150487	0.517986	0	?
20	35835674	35835854	181	target_150488	0.552486	0	?
20	35838448	35838570	123	target_150489	0.487805	0	?
20	35842161	35842270	110	target_150490	0.372727	0	?
20	35852279	35852374	96	target_150491	0.46875	0	?
20	35854089	35854207	119	target_150492	0.537815	0	?
20	35856951	35857149	199	target_150493	0.452261	0	?
20	35858374	35858464	91	target_150494	0.483516	0	?
20	35860697	35860796	100	target_150495	0.6	0	?
20	35862421	35862500	80	target_150496	0.475	0	?
20	35864981	35865114	134	target_150497	0.544776	0	?
20	35866805	35866852	48	new_exome_1.1_content	0.479167	0	?
20	35867179	35867188	10	new_exome_1.1_content	0.6	0	?
20	35869704	35869720	17	target_150498	0.352941	0	?
20	35879614	35879636	23	target_150499	0.565217	0	?
20	35882611	35882734	124	target_150500	0.556452	0	?
20	35884795	35884903	109	target_150501	0.623853	0	?
20	35885208	35885294	87	target_150502	0.586207	0	?
20	35929665	35929818	154	target_150503	0.597403	0	?
20	35944709	35944820	112	target_150504	0.535714	0	?
20	36012555	36012808	254	target_150505	0.748031	0	?
20	36014476	36014579	104	target_150506	0.528846	0	?
20	36022296	36022398	103	target_150507	0.631068	0	?
20	36022575	36022682	108	target_150508	0.537037	0	?
20	36024563	36024716	154	target_150509	0.584416	0	?
20	36026100	36026259	160	target_150510	0.675	0	?
20	36028516	36028699	184	target_150511	0.559783	0	?
20	36030003	36030083	81	target_150512	0.592593	0	?
20	36030836	36030993	158	target_150513	0.594937	0	?
20	36031150	36031285	136	target_150514	0.595588	0	?
20	36031572	36031784	213	target_150515	0.671362	0	?
20	36147311	36147578	268	target_150516	0.574627	0	?
20	36149732	36149807	76	target_150517	0.657895	0	?
20	36150758	36150842	85	target_150518	0.505882	0	?
20	36151067	36151163	97	target_150519	0.670103	0	?
20	36322523	36322556	34	target_150520	0.588235	0	?
20	36361279	36361471	193	target_150521	0.518135	0	?
20	36365778	36365888	111	target_150522	0.378378	0	?
20	36374868	36375011	144	target_150523	0.520833	0	?
20	36385959	36386060	102	target_150524	0.470588	0	?
20	36393597	36393694	98	target_150525	0.571429	0	?
20	36396353	36396448	96	target_150526	0.53125	0	?
20	36405745	36405821	77	target_150527	0.454545	0	?
20	36406054	36406116	63	target_150528	0.47619	0	?
20	36407587	36407739	153	target_150529	0.496732	0	?
20	36431267	36431452	186	target_150530	0.483871	0	?
20	36468502	36468603	102	target_150531	0.529412	0	?
20	36470739	36470823	85	target_150532	0.435294	0	?
20	36488299	36488440	142	target_150533	0.577465	0	?
20	36488672	36488748	77	target_150534	0.467532	0	?
20	36500325	36500417	93	target_150535	0.591398	0	?
20	36531751	36531875	125	target_150536	0.752	0	?
20	36560035	36560208	174	target_150537	0.649425	0	?
20	36561939	36561993	55	target_150538	0.472727	0	?
20	36572381	36572657	277	target_150539	0.685921	0	?
20	36611856	36612043	188	target_150540	0.62766	0	?
20	36624775	36624866	92	target_150541	0.5	0	?
20	36625149	36625357	209	target_150542	0.588517	0	?
20	36627588	36627732	145	target_150543	0.57931	0	?
20	36631028	36631180	153	target_150544	0.503268	0	?
20	36634597	36634801	205	target_150545	0.463415	0	?
20	36639915	36642220	2306	target_150546	0.456635	0	?
20	36662348	36662502	155	target_150547	0.625806	0	?
20	36668835	36668968	134	target_150548	0.365672	0	?
20	36676748	36676885	138	target_150549	0.492754	0	?
20	36685932	36686048	117	target_150550	0.495726	0	?
20	36687794	36687924	131	target_150551	0.442748	0	?
20	36694481	36694660	180	target_150552	0.477778	0	?
20	36718126	36718279	154	target_150553	0.545455	0	?
20	36758619	36758773	155	target_150554	0.6	0	?
20	36759493	36759633	141	target_150555	0.631206	0	?
20	36760740	36760904	165	target_150556	0.533333	0	?
20	36766513	36766789	277	target_150557	0.592058	0	?
20	36767812	36768058	247	target_150558	0.57085	0	?
20	36769682	36769789	108	target_150559	0.666667	0	?
20	36770464	36770603	140	target_150560	0.557143	0	?
20	36775117	36775298	182	target_150561	0.648352	0	?
20	36776361	36776493	133	target_150562	0.593985	0	?
20	36779339	36779461	123	target_150563	0.544715	0	?
20	36784247	36784493	247	target_150564	0.639676	0	?
20	36789820	36790003	184	target_150565	0.619565	0	?
20	36793589	36793602	14	target_150566	0.714286	0	?
20	36841442	36842147	706	target_150567	0.634561	0	?
20	36845653	36845878	226	target_150568	0.659292	0	?
20	36846644	36846770	127	target_150569	0.551181	0	?
20	36848030	36848172	143	target_150570	0.622378	0	?
20	36850849	36851001	153	target_150571	0.647059	0	?
20	36851938	36852040	103	target_150572	0.601942	0	?
20	36854065	36854185	121	target_150573	0.619835	0	?
20	36855554	36855644	91	target_150574	0.604396	0	?
20	36856547	36856644	98	target_150575	0.663265	0	?
20	36859602	36859729	128	target_150576	0.632812	0	?
20	36867928	36868129	202	target_150577	0.613861	0	?
20	36868982	36870333	1352	target_150578	0.552515	0	?
20	36874329	36874530	202	target_150579	0.618812	0	?
20	36888898	36888904	7	target_150580	0.571429	0	?
20	36932612	36932757	146	target_150581	0.657534	0	?
20	36935967	36936085	119	target_150582	0.521008	0	?
20	36937330	36937462	133	target_150583	0.481203	0	?
20	36938891	36939056	166	target_150584	0.53012	0	?
20	36940274	36940341	68	target_150585	0.455882	0	?
20	36946813	36946880	68	target_150586	0.5	0	?
20	36948583	36948678	96	target_150587	0.489583	0	?
20	36952270	36952450	181	target_150588	0.530387	0	?
20	36953174	36953237	64	target_150589	0.4375	0	?
20	36954665	36954836	172	target_150590	0.587209	0	?
20	36955988	36956059	72	target_150591	0.555556	0	?
20	36959448	36959494	47	target_150592	0.553191	0	?
20	36962830	36962897	68	target_150593	0.455882	0	?
20	36963998	36964078	81	target_150594	0.567901	0	?
20	36965546	36965588	43	target_150595	0.44186	0	?
20	36974918	36975045	128	target_150596	0.640625	0	?
20	36977949	36978067	119	target_150597	0.638655	0	?
20	36979212	36979344	133	target_150598	0.609023	0	?
20	36982682	36982841	160	target_150599	0.58125	0	?
20	36983744	36983811	68	target_150600	0.5	0	?
20	36989356	36989423	68	target_150601	0.470588	0	?
20	36992627	36992722	96	target_150602	0.479167	0	?
20	36993228	36993408	181	target_150603	0.464088	0	?
20	36995411	36995474	64	target_150604	0.5625	0	?
20	36997637	36997808	172	target_150605	0.569767	0	?
20	36999380	36999451	72	target_150606	0.513889	0	?
20	36999922	36999968	47	target_150607	0.361702	0	?
20	37001714	37001781	68	target_150608	0.470588	0	?
20	37002579	37002659	81	target_150609	0.54321	0	?
20	37005265	37005313	49	target_150610	0.469388	0	?
20	37053843	37053980	138	target_150611	0.514493	0	?
20	37055949	37056086	138	target_150612	0.536232	0	?
20	37058310	37058447	138	target_150613	0.57971	0	?
20	37062505	37062642	138	target_150614	0.536232	0	?
20	37076726	37076861	136	target_150615	0.566176	0	?
20	37078012	37078147	136	target_150616	0.514706	0	?
20	37117074	37117263	190	target_150617	0.489474	0	?
20	37121571	37121777	207	target_150618	0.357488	0	?
20	37125994	37126161	168	target_150619	0.488095	0	?
20	37128088	37128278	191	target_150620	0.502618	0	?
20	37137718	37137853	136	target_150621	0.411765	0	?
20	37144833	37145015	183	target_150622	0.42623	0	?
20	37146147	37146299	153	target_150623	0.522876	0	?
20	37146425	37146645	221	target_150624	0.470588	0	?
20	37150138	37150343	206	target_150625	0.436893	0	?
20	37153419	37153590	172	target_150626	0.389535	0	?
20	37154045	37154163	119	target_150627	0.394958	0	?
20	37154536	37154687	152	target_150628	0.394737	0	?
20	37159808	37159876	69	target_150629	0.42029	0	?
20	37161371	37161504	134	target_150630	0.485075	0	?
20	37163715	37163852	138	target_150631	0.521739	0	?
20	37168417	37168603	187	target_150632	0.491979	0	?
20	37169682	37169837	156	target_150633	0.467949	0	?
20	37174884	37175075	192	target_150634	0.458333	0	?
20	37177330	37177440	111	target_150635	0.477477	0	?
20	37179712	37179868	157	target_150636	0.401274	0	?
20	37182508	37182721	214	target_150637	0.471963	0	?
20	37186936	37187098	163	target_150638	0.417178	0	?
20	37191173	37191342	170	target_150639	0.435294	0	?
20	37194000	37194123	124	target_150640	0.41129	0	?
20	37195737	37195877	141	target_150641	0.411348	0	?
20	37198529	37198641	113	target_150642	0.530973	0	?
20	37199410	37199492	83	target_150643	0.445783	0	?
20	37202791	37202943	153	target_150644	0.411765	0	?
20	37203415	37203612	198	target_150645	0.464646	0	?
20	37209894	37210017	124	new_exome_1.1_content	0.467742	0	?
20	37214672	37214790	119	new_exome_1.1_content	0.563025	0	?
20	37353366	37353759	394	target_150646	0.649746	0	?
20	37356093	37357284	1192	target_150647	0.616611	0	?
20	37377120	37377498	379	target_150648	0.717678	0	?
20	37378651	37378884	234	target_150649	0.457265	0	?
20	37380772	37380945	174	target_150650	0.534483	0	?
20	37383598	37383819	222	target_150651	0.545045	0	?
20	37384498	37384684	187	target_150652	0.502674	0	?
20	37394043	37394163	121	target_150653	0.512397	0	?
20	37394879	37395022	144	target_150654	0.451389	0	?
20	37396105	37396241	137	target_150655	0.489051	0	?
20	37400200	37400461	262	target_150656	0.564885	0	?
20	37464567	37464820	254	target_150657	0.669291	0	?
20	37518236	37518310	75	target_150658	0.506667	0	?
20	37524206	37524355	150	target_150659	0.54	0	?
20	37529222	37529329	108	target_150660	0.564815	0	?
20	37531309	37531437	129	target_150661	0.581395	0	?
20	37534610	37534739	130	target_150662	0.615385	0	?
20	37535620	37535699	80	target_150663	0.5	0	?
20	37536447	37536580	134	target_150664	0.559701	0	?
20	37536669	37536838	170	target_150665	0.594118	0	?
20	37546798	37547311	514	target_150666	0.601167	0	?
20	37554994	37555570	577	target_150667	0.710572	0	?
20	37570600	37570771	172	target_150668	0.459302	0	?
20	37576517	37576645	129	target_150669	0.44186	0	?
20	37580180	37581165	986	target_150670	0.513185	0	?
20	37591009	37591052	44	target_150671	0.681818	0	?
20	37597722	37597859	138	target_150672	0.507246	0	?
20	37601200	37601296	97	target_150673	0.381443	0	?
20	37612340	37612421	82	target_150674	0.560976	0	?
20	37617454	37617562	109	target_150675	0.577982	0	?
20	37620095	37620160	66	target_150676	0.378788	0	?
20	37620997	37621070	74	target_150677	0.472973	0	?
20	37623462	37623525	64	target_150678	0.46875	0	?
20	37630371	37630487	117	target_150679	0.393162	0	?
20	37631413	37631513	101	target_150680	0.435644	0	?
20	37632390	37632552	163	target_150681	0.509202	0	?
20	37634787	37635001	215	target_150682	0.511628	0	?
20	37638921	37639049	129	target_150683	0.488372	0	?
20	37643521	37643579	59	target_150684	0.559322	0	?
20	37647445	37647544	100	target_150685	0.46	0	?
20	37650482	37650580	99	target_150686	0.484848	0	?
20	37652331	37652412	82	target_150687	0.426829	0	?
20	37653871	37654004	134	target_150688	0.41791	0	?
20	37657059	37657144	86	target_150689	0.523256	0	?
20	37659345	37659420	76	target_150690	0.578947	0	?
20	37662847	37662962	116	target_150691	0.465517	0	?
20	37667140	37667188	49	target_150692	0.571429	0	?
20	39316517	39317492	976	target_150693	0.671107	0	?
20	39657706	39657742	37	target_150694	0.567568	0	?
20	39658069	39658097	29	target_150695	0.448276	0	?
20	39690032	39690132	101	target_150696	0.425743	0	?
20	39704809	39704936	128	target_150697	0.351562	0	?
20	39706220	39706279	60	target_150698	0.45	0	?
20	39708723	39708822	100	target_150699	0.39	0	?
20	39709803	39709882	80	target_150700	0.3125	0	?
20	39713100	39713210	111	target_150701	0.342342	0	?
20	39721110	39721229	120	target_150702	0.433333	0	?
20	39725858	39725983	126	target_150703	0.380952	0	?
20	39726853	39726979	127	target_150704	0.409449	0	?
20	39728694	39728885	192	target_150705	0.427083	0	?
20	39729847	39729995	149	target_150706	0.449664	0	?
20	39741420	39741567	148	target_150707	0.506757	0	?
20	39742608	39742797	190	target_150708	0.494737	0	?
20	39744009	39744081	73	target_150709	0.369863	0	?
20	39744916	39745034	119	target_150710	0.478992	0	?
20	39746807	39746938	132	target_150711	0.431818	0	?
20	39750334	39750432	99	target_150712	0.484848	0	?
20	39750644	39750797	154	target_150713	0.474026	0	?
20	39751833	39751939	107	target_150714	0.476636	0	?
20	39766280	39766500	221	target_150715	0.696833	0	?
20	39788244	39788400	157	target_150716	0.503185	0	?
20	39788508	39788605	98	target_150717	0.510204	0	?
20	39788744	39788795	52	target_150718	0.538462	0	?
20	39791090	39791178	89	target_150719	0.573034	0	?
20	39791280	39791367	88	target_150720	0.625	0	?
20	39791596	39791634	39	target_150721	0.538462	0	?
20	39791841	39791917	77	target_150722	0.623377	0	?
20	39792016	39792121	106	target_150723	0.566038	0	?
20	39792353	39792475	123	target_150724	0.520325	0	?
20	39792559	39792648	90	target_150725	0.6	0	?
20	39792719	39792843	125	target_150726	0.544	0	?
20	39793571	39793743	173	target_150727	0.560694	0	?
20	39793883	39794009	127	target_150728	0.527559	0	?
20	39794088	39794193	106	target_150729	0.537736	0	?
20	39794277	39794468	192	target_150730	0.604167	0	?
20	39794832	39795036	205	target_150731	0.560976	0	?
20	39795114	39795237	124	target_150732	0.58871	0	?
20	39795317	39795501	185	target_150733	0.540541	0	?
20	39796490	39796571	82	target_150734	0.54878	0	?
20	39797405	39797512	108	target_150735	0.546296	0	?
20	39797717	39797817	101	target_150736	0.613861	0	?
20	39798095	39798168	74	target_150737	0.608108	0	?
20	39798750	39798911	162	target_150738	0.604938	0	?
20	39800831	39800931	101	target_150739	0.50495	0	?
20	39801059	39801287	229	target_150740	0.541485	0	?
20	39801367	39801519	153	target_150741	0.594771	0	?
20	39802058	39802176	119	target_150742	0.546218	0	?
20	39802290	39802455	166	target_150743	0.493976	0	?
20	39802561	39802653	93	target_150744	0.494624	0	?
20	39802762	39802953	192	target_150745	0.59375	0	?
20	39803105	39803151	47	target_150746	0.574468	0	?
20	39813829	39813843	15	target_150747	0.333333	0	?
20	39830695	39833558	2864	target_150748	0.541201	0	?
20	39974442	39974637	196	target_150749	0.647959	0	?
20	39976190	39976289	100	target_150750	0.55	0	?
20	39977257	39977529	273	target_150751	0.637363	0	?
20	39977730	39977814	85	target_150752	0.588235	0	?
20	39978412	39978536	125	target_150753	0.648	0	?
20	39978693	39979039	347	target_150754	0.634006	0	?
20	39980459	39980562	104	target_150755	0.576923	0	?
20	39980698	39980862	165	target_150756	0.575758	0	?
20	39981244	39981341	98	target_150757	0.459184	0	?
20	39981436	39981509	74	target_150758	0.540541	0	?
20	39983283	39983379	97	target_150759	0.628866	0	?
20	39983458	39983505	48	target_150760	0.625	0	?
20	39984534	39984676	143	target_150761	0.587413	0	?
20	39985678	39985830	153	target_150762	0.575163	0	?
20	39985999	39986089	91	target_150763	0.538462	0	?
20	39986520	39986676	157	target_150764	0.630573	0	?
20	39986875	39986993	119	target_150765	0.546218	0	?
20	39987077	39987184	108	target_150766	0.564815	0	?
20	39987360	39987508	149	target_150767	0.597315	0	?
20	39989906	39991696	1791	target_150768	0.641541	0	?
20	39992276	39992503	228	target_150769	0.627193	0	?
20	39993673	39993799	127	target_150770	0.598425	0	?
20	39995106	39995276	171	target_150771	0.783626	0	?
20	40033231	40034131	901	target_150772	0.550499	0	?
20	40040782	40040905	124	target_150773	0.516129	0	?
