tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
1079998	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014c	species	Synechococcus_phage_ACG-2014c	Viruses	11.360860698806542	0.16903659870814225	2	2	176043
687803	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cyanophage_S-RIM50	species	Cyanophage_S-RIM50	Viruses	11.4740085022403	0.17072010846596805	2	2	174307
566270	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Spodoptera_litura_nucleopolyhedrovirus_II	species	Spodoptera_litura_nucleopolyhedrovirus_II	Viruses	13.455871469515722	0.20020796013279255	2	2	148634
687800	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-RIM2	species	Synechococcus_phage_S-RIM2	Viruses	11.40055862737274	0.16962725843001475	2	2	0
10264	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Pigeonpox_virus	species	Pigeonpox_virus	Viruses	7.083256598053521	0.10539074766032061	2	2	282356
10266	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus|Sheeppox_virus	species	Sheeppox_virus	Viruses	13.337334533693442	0.19844426625572664	2	2	149955
10265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Capripoxvirus	genus	Capripoxvirus	Viruses	13.337334533693442	0.19844426625572664	2	2	0
10386	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Gallid_alphaherpesvirus_1	species	Gallid_alphaherpesvirus_1	Viruses	13.451075077175544	0.2001365953067685	2	2	148687
1589298	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|unclassified_T5likevirus|Vibrio_phage_phi_3	species	Vibrio_phage_phi_3	Viruses	17.220892386643477	0.25622716032975845	2	2	116138
113370	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|Spodoptera_frugiperda_ascovirus_1a	species	Spodoptera_frugiperda_ascovirus_1a	Viruses	12.745185506175043	0.1896337667527656	2	2	156922
1675602	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Citrobacter_phage_Merlin	species	Citrobacter_phage_Merlin	Viruses	5.789281723816526	0.08613788316759821	2	0	172733
1585840	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSL2|Ralstonia_phage_RSL2	no_rank	Ralstonia_phage_RSL2	Viruses	8.931282710822929	0.1328872601788824	2	2	223932
45455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Macacine_gammaherpesvirus_4	species	Macacine_gammaherpesvirus_4	Viruses	11.689343994015056	0.17392405401866487	2	2	171096
1675607	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_Matisse	species	Klebsiella_phage_Matisse	Viruses	7.572272609386211	0.11266674597250692	4	0	176081
1445860	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Salmonella_phage_STP4-a	species	Salmonella_phage_STP4-a	Viruses	12.506722363270258	0.18608570823303455	4	0	159914
1805626	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithovirus	genus	Pithovirus	Viruses	9.835533487532642	0.14634147634493946	6	6	0
10239	root|Viruses	superkingdom	Viruses	Viruses	6720.947289303986	100.00000000000006	1206	1206	0
50292	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Cercopithecine_betaherpesvirus_5	species	Cercopithecine_betaherpesvirus_5	Viruses	17.687807071518776	0.2631743162108702	4	4	226205
50294	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Iltovirus|Psittacid_alphaherpesvirus_1	species	Psittacid_alphaherpesvirus_1	Viruses	12.268057046465266	0.18253464159716296	2	2	163025
55744	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_9	species	Equid_alphaherpesvirus_9	Viruses	6.739861563243491	0.10028142273886909	2	0	148371
1921529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Stenotrophomonas_virus_IME13	species	Stenotrophomonas_virus_IME13	Viruses	12.320809230750276	0.18331953369665852	2	2	0
1921528	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus|Aeromonas_virus_AS4	species	Aeromonas_virus_AS4	Viruses	12.204424103737605	0.18158785627080082	2	2	0
1883369	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM9	species	Synechococcus_phage_S-CAM9	Viruses	11.439684264714295	0.1702094031137533	2	2	174830
1750712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Cnaphalocrocis_medinalis_granulovirus	species	Cnaphalocrocis_medinalis_granulovirus	Viruses	17.97817449616166	0.26749465101106995	2	2	111246
10353	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|Saimiriine_alphaherpesvirus_1	species	Saimiriine_alphaherpesvirus_1	Viruses	12.759821872886654	0.18985153913040212	2	2	156742
1883366	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM3	species	Synechococcus_phage_S-CAM3	Viruses	10.091326504869064	0.15014738355304247	2	2	198190
454798	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_Det7	species	Salmonella_phage_Det7	Viruses	8.465715966763598	0.1259601601136839	4	0	157498
12657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|Equid_gammaherpesvirus_2	species	Equid_gammaherpesvirus_2	Viruses	10.843693578906848	0.161341744134253	2	2	184439
196896	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae	no_rank	unclassified_Myoviridae	Viruses	1376.9652493928172	20.487666248836394	254	212	0
1883365	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM22	species	Synechococcus_phage_S-CAM22	Viruses	11.60463024746874	0.1726636104695668	2	2	172345
10358	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus	genus	Cytomegalovirus	Viruses	45.81328256106089	0.681649187071742	10	10	0
1921527	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Secunda5virus	genus	Secunda5virus	Viruses	24.52523333448788	0.3649073899674593	4	4	0
1883368	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM7	species	Synechococcus_phage_S-CAM7	Viruses	9.254075263394117	0.1376900437550145	2	2	216121
196894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae	no_rank	unclassified_Siphoviridae	Viruses	266.501990232423	3.9652444627343852	38	28	0
381899	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1	species	Paramecium_bursaria_Chlorella_virus_A1	Viruses	12.451749470800648	0.18526777453852253	4	4	0
10357	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae	subfamily	Betaherpesvirinae	Viruses	166.78857165482245	2.481622968837402	32	32	0
1883367	root|Viruses|unclassified_bacterial_viruses|Synechococcus_phage_S-CAM4	species	Synechococcus_phage_S-CAM4	Viruses	10.417589057364454	0.15500179675480377	4	0	191983
345198	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_22	species	Invertebrate_iridescent_virus_22	Viruses	10.180396628252637	0.1514726450013107	2	2	196456
1883373	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Huxley	species	Erwinia_phage_vB_EamM_Huxley	Viruses	8.306993242260997	0.12359854771486033	2	2	240761
1883372	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_EarlPhillipIV	species	Erwinia_phage_vB_EamM_EarlPhillipIV	Viruses	8.931163060709581	0.13288547992219835	2	2	223935
308906	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Megalocytivirus	genus	Megalocytivirus	Viruses	17.95944756739283	0.26721601575382525	2	2	0
345199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus|Invertebrate_iridescent_virus_31	species	Invertebrate_iridescent_virus_31	Viruses	9.081744784808057	0.1351259635566723	2	2	0
754038	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-CAM8	species	Synechococcus_phage_S-CAM8	Viruses	11.668134906975794	0.173608487088494	2	2	171407
1556290	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Streptomyces_phage_Jay2Jay	species	Streptomyces_phage_Jay2Jay	Viruses	14.97779541829238	0.22285244584686317	2	2	133531
328615	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|unclassified_Ascovirus|Trichoplusia_ni_ascovirus_2c	species	Trichoplusia_ni_ascovirus_2c	Viruses	11.490356718124314	0.17096335119917666	2	2	174059
1883374	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Kwan	species	Erwinia_phage_vB_EamM_Kwan	Viruses	8.1172125492106	0.12077482830625223	2	2	246390
548914	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus|Elephant_endotheliotropic_herpesvirus_4	species	Elephant_endotheliotropic_herpesvirus_4	Viruses	9.713641838598127	0.14452786817799998	2	2	205896
548912	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|unclassified_Proboscivirus	no_rank	unclassified_Proboscivirus	Viruses	20.775588741252996	0.3091169718637162	4	4	0
1698710	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_HyRo	species	Mycobacterium_phage_HyRo	Viruses	26.0223532014	0.3871828193447244	4	4	153714
10240	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae	family	Poxviridae	Viruses	289.5618937172386	4.308349422380688	56	56	0
1560313	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Lactococcus_phage_WRP3	species	Lactococcus_phage_WRP3	Viruses	15.383668697310934	0.2288913755028728	2	2	130008
1883371	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_ChrisDB	species	Erwinia_phage_vB_EamM_ChrisDB	Viruses	8.168599901976801	0.12153941327551661	2	2	244840
1883370	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Asesino	species	Erwinia_phage_vB_EamM_Asesino	Viruses	8.120475372628313	0.12082337538268749	2	2	246291
1200862	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|unclassified_Silviavirus|Staphylococcus_phage_Stau2	species	Staphylococcus_phage_Stau2	Viruses	14.947906545688276	0.2224077336460746	4	0	133798
1608310	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Edwardsiella_phage_PEi20	species	Edwardsiella_phage_PEi20	Viruses	11.25853537713279	0.1675141150868736	2	2	177643
1340812	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-MbCM100	species	Synechococcus_phage_S-MbCM100	Viruses	11.734472359450358	0.17459551242315383	2	2	170438
12429	root|Viruses|unclassified_viruses	no_rank	unclassified_viruses	Viruses	37.33955657801444	0.5555698470874526	14	14	0
1340810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014h	species	Synechococcus_phage_ACG-2014h	Viruses	10.564626461219897	0.15718954496240303	2	2	189311
273133	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Phikzvirus|Pseudomonas_phage_EL	species	Pseudomonas_phage_EL	Viruses	9.469024453755651	0.1408882415850081	2	2	211215
336487	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|unclassified_Avipoxvirus	no_rank	unclassified_Avipoxvirus	Viruses	6.517587710436613	0.09697424231862364	2	2	0
336486	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Avipoxvirus|Turkeypox_virus	species	Turkeypox_virus	Viruses	10.60816616631483	0.15783736592008596	2	2	188534
79700	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_2|Rat_cytomegalovirus_Maastricht	no_rank	Rat_cytomegalovirus_Maastricht	Viruses	8.690437911166343	0.12930376533374535	2	2	230138
55510	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus|Staphylococcus_phage_Twort	species	Staphylococcus_phage_Twort	Viruses	15.301516380273284	0.22766904309195818	2	2	130706
380676	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS	species	Enterobacteria_phage_JS	Viruses	5.8643115591445145	0.0872542412061056	2	0	0
10242	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus	genus	Orthopoxvirus	Viruses	57.459563449206115	0.8549325113834747	12	12	0
10241	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae	subfamily	Chordopoxvirinae	Viruses	226.92572967660996	3.3763950215433143	40	40	0
10486	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae	family	Iridoviridae	Viruses	224.1316994813635	3.33482305147753	34	34	0
10365	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus	genus	Muromegalovirus	Viruses	27.230430609468918	0.4051576278957676	6	6	0
10243	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Cowpox_virus	species	Cowpox_virus	Viruses	8.908725651339203	0.13255163696220246	2	2	224499
638660	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus|Short-finned_eel_ranavirus	species	Short-finned_eel_ranavirus	Viruses	18.90284724136573	0.28125272268462165	4	2	126965
1883377	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_vB_EamM_Phobos	species	Erwinia_phage_vB_EamM_Phobos	Viruses	8.714558977956523	0.12966265918831502	2	2	229501
10366	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Muromegalovirus|Murid_betaherpesvirus_1	species	Murid_betaherpesvirus_1	Viruses	8.685154465472168	0.129225153711503	2	2	230278
10245	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Vaccinia_virus	species	Vaccinia_virus	Viruses	10.27163334377616	0.15283014285981528	2	2	194711
10487	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus	genus	Iridovirus	Viruses	48.513505212762546	0.72182540830173	10	10	0
1883379	root|Viruses|unclassified_bacterial_viruses|Erwinia_phage_vB_EamM_Caitlin	species	Erwinia_phage_vB_EamM_Caitlin	Viruses	8.293696376069368	0.12340070557119719	2	2	241147
1918012	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus|Bacillus_virus_CAM003	species	Bacillus_virus_CAM003	Viruses	12.457876804056285	0.18535894224140556	4	0	0
1918010	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bastillevirus	genus	Bastillevirus	Viruses	12.457876804056285	0.18535894224140556	4	0	0
1307957	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Clanis_bilineata_nucleopolyhedrovirus	species	Clanis_bilineata_nucleopolyhedrovirus	Viruses	14.76516012816159	0.21968867620282523	2	2	135454
1535247	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Saimiriine_betaherpesvirus_4	species	Saimiriine_betaherpesvirus_4	Viruses	10.168233421966434	0.15129167041896927	2	2	196691
1307956	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Leucania_separata_nucleopolyhedrovirus	species	Leucania_separata_nucleopolyhedrovirus	Viruses	11.901857284829298	0.17708600845256509	2	2	168041
180170	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Megalocytivirus|Infectious_spleen_and_kidney_necrosis_virus	species	Infectious_spleen_and_kidney_necrosis_virus	Viruses	17.95944756739283	0.26721601575382525	2	2	111362
1526408	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus|Staphylococcus_virus_P108|Staphylococcus_phage_P108	no_rank	Staphylococcus_phage_P108	Viruses	14.203839297762185	0.2113368649738826	2	2	140807
1955558	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Noumeavirus	species	Noumeavirus	Viruses	10.6324443723801	0.15819859782714032	4	4	376207
1780507	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|unclassified_Gammaherpesvirinae|Myotis_gammaherpesvirus_8	species	Myotis_gammaherpesvirus_8	Viruses	15.436505792548799	0.22967753098012153	2	2	129563
926067	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_PX29	species	Aeromonas_phage_PX29	Viruses	9.00876552885958	0.13404011579136368	2	2	222006
1579460	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Parapoxvirus|unclassified_Parapoxvirus|Parapoxvirus_red_deer/HL953	species	Parapoxvirus_red_deer/HL953	Viruses	14.287653324379738	0.21258392172064414	2	2	139981
1335230	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pseudomonas_phage_PaBG	species	Pseudomonas_phage_PaBG	Viruses	7.747763801672742	0.11527785397161022	2	2	258139
1089119	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Omegavirus|Mycobacterium_phage_Courthouse	species	Mycobacterium_phage_Courthouse	Viruses	15.676485573111208	0.2332481553316073	6	0	110569
146015	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Proboscivirus|Elephantid_betaherpesvirus_1	species	Elephantid_betaherpesvirus_1	Viruses	11.085184097194894	0.16493484653326104	2	2	180421
642926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Ostreococcus_tauri_virus_1	species	Ostreococcus_tauri_virus_1	Viruses	10.429649407335173	0.15518124095294397	2	2	191761
1546257	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|unclassified_Nudiviridae|Tipula_oleracea_nudivirus	species	Tipula_oleracea_nudivirus	Viruses	13.726459122604734	0.20423399458063943	2	2	145704
10693	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB51	species	Enterobacteria_phage_RB51	Viruses	23.753815456607718	0.3534295752387554	4	4	168394
1980922	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus	genus	Rsl2virus	Viruses	17.904399253660586	0.2663969598772847	4	4	0
490711	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Orgyia_leucostigma_NPV	species	Orgyia_leucostigma_NPV	Viruses	12.805818964137304	0.19053592318030907	2	2	156179
1307954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Maruca_vitrata_nucleopolyhedrovirus	species	Maruca_vitrata_nucleopolyhedrovirus	Viruses	17.864639625557153	0.26580538213694577	2	2	111953
1136024	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Mythimna_unipuncta_granulovirus	species	Mythimna_unipuncta_granulovirus	Viruses	13.839872673171406	0.20592145835151537	2	2	144510
1572712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Geobacillus_virus_E3	species	Geobacillus_virus_E3	Viruses	14.154482016730597	0.21060248514754268	2	2	141298
10331	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Equid_alphaherpesvirus_4	species	Equid_alphaherpesvirus_4	Viruses	13.736546769507614	0.20438408721592813	2	2	145597
10334	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Felid_alphaherpesvirus_1	species	Felid_alphaherpesvirus_1	Viruses	14.72786585859776	0.21913378017465396	2	2	135797
1980926	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSF1	species	Ralstonia_virus_RSF1	Viruses	8.973116542837658	0.1335096996984023	2	2	0
10455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_frugiperda_multiple_nucleopolyhedrovirus	species	Spodoptera_frugiperda_multiple_nucleopolyhedrovirus	Viruses	15.228696956544914	0.22658557344707259	2	2	131331
1572715	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Salmonella_virus_Shivani|Salmonella_phage_Shivani	no_rank	Salmonella_phage_Shivani	Viruses	33.3061333244517	0.4955571274522055	4	4	120098
10454	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Spodoptera_exigua_multiple_nucleopolyhedrovirus	species	Spodoptera_exigua_multiple_nucleopolyhedrovirus	Viruses	14.748066159824793	0.21943433752702574	2	2	135611
1513458	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus	genus	Marseillevirus	Viruses	21.8974775291544	0.3258093924349478	10	6	0
1980925	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Rsl2virus|Ralstonia_virus_RSL2	species	Ralstonia_virus_RSL2	Viruses	8.931282710822929	0.1328872601788824	2	2	0
328613	root|Viruses|dsDNA_viruses,_no_RNA_stage|Ascoviridae|Ascovirus|unclassified_Ascovirus	no_rank	unclassified_Ascovirus	Viruses	11.490356718124314	0.17096335119917666	2	2	0
1663209	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_7	species	Ostreococcus_lucimarinus_virus_7	Viruses	10.970385444492592	0.163226774028586	2	2	182309
10699	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae	family	Siphoviridae	Viruses	590.1431691027069	8.78065462649718	78	76	0
1589265	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tg1virus|Yersinia_virus_TG1|Yersinia_phage_vB_YenM_TG1	no_rank	Yersinia_phage_vB_YenM_TG1	Viruses	12.3379868106921	0.18357511641740326	2	2	162101
1980928	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Sep1virus	genus	Sep1virus	Viruses	14.188321592497216	0.21110597928772845	2	2	0
1663208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Prasinovirus|unclassified_Prasinovirus|Ostreococcus_lucimarinus_virus_2	species	Ostreococcus_lucimarinus_virus_2	Viruses	15.282730514518594	0.22738953091984834	4	2	196300
10335	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Human_alphaherpesvirus_3	species	Human_alphaherpesvirus_3	Viruses	16.01486179174274	0.23828280601500185	2	2	124884
327987	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus	no_rank	unclassified_Ranavirus	Viruses	33.17520667646574	0.4936090888446968	6	4	0
160796	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Skunkpox_virus	species	Skunkpox_virus	Viruses	8.975371580383428	0.1335432520750049	2	2	222832
1513460	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unassigned_Marseilleviridae	no_rank	unassigned_Marseilleviridae	Viruses	11.535555465834568	0.17163585681132726	4	4	0
1567005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_MiaZeal	species	Mycobacterium_phage_MiaZeal	Viruses	9.630084383614411	0.14328462892336855	4	0	110764
1918005	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4	species	Bacillus_virus_B4	Viruses	12.300425594725578	0.18301624853242077	2	2	0
1391188	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_CP51|Bacillus_phage_CP-51	no_rank	Bacillus_phage_CP-51	Viruses	14.42397842172828	0.21461228307329897	2	2	138658
1513461	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae	no_rank	unclassified_Marseilleviridae	Viruses	43.28659421289751	0.6440549575769733	18	14	0
1918006	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_Bigbertha	species	Bacillus_virus_Bigbertha	Viruses	12.103753373921252	0.18008999108181825	4	0	0
