tax_id	taxonomy	type	name	kingdom	score	score_normalized	reads	unambiguous	reference_length
1551641	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1|Shigella_phage_pSs-1	no_rank	Shigella_phage_pSs-1	Viruses	36.363856750646974	0.5410525508586861	6	6	164999
307467	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Euproctis_pseudoconspersa_nucleopolyhedrovirus	species	Euproctis_pseudoconspersa_nucleopolyhedrovirus	Viruses	14.155183274235442	0.21061291905625584	2	2	141291
1206557	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Yersinia_phage_phiR201	species	Yersinia_phage_phiR201	Viruses	24.450674838625545	0.3637980449205041	4	2	122696
1636616	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae	subfamily	Eucampyvirinae	Viruses	67.46777211110138	1.0038431966052241	10	10	0
1636617	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp220virus	genus	Cp220virus	Viruses	22.64719142835289	0.3369642768125054	4	4	0
1636618	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Eucampyvirinae|Cp8virus	genus	Cp8virus	Viruses	44.820580682748485	0.6668789197927187	6	6	0
869662	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-RIM2|Synechococcus_phage_S-RIM2_R1_1999	no_rank	Synechococcus_phage_S-RIM2_R1_1999	Viruses	11.40055862737274	0.16962725843001453	2	2	175430
332054	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Trichoplusia_ni_single_nucleopolyhedrovirus	species	Trichoplusia_ni_single_nucleopolyhedrovirus	Viruses	14.881616738842508	0.22142141722381542	2	2	134394
1173764	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Listeria_phage_LP-048	species	Listeria_phage_LP-048	Viruses	33.82237989297096	0.5032382852756092	6	4	133048
115991	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_RB43	species	Enterobacteria_phage_RB43	Viruses	13.850415512465375	0.20607832372837567	8	0	180500
1173766	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus|Listeria_virus_P100|Listeria_phage_LP-125	no_rank	Listeria_phage_LP-125	Viruses	14.784042104951915	0.2199696183970953	2	2	135281
1293572	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus|unclassified_Betaentomopoxvirus|Mythimna_separata_entomopoxvirus_'L'	species	Mythimna_separata_entomopoxvirus_'L'	Viruses	7.112830835544238	0.1058307784508875	2	2	281182
1535247	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Cytomegalovirus|Saimiriine_betaherpesvirus_4	species	Saimiriine_betaherpesvirus_4	Viruses	10.168233421966434	0.15129167041896907	2	2	196691
1623296	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus	genus	Phicbkvirus	Viruses	45.62133239419998	0.6787931883769383	10	10	0
1592576	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Condylorrhiza_vestigialis_MNPV	species	Condylorrhiza_vestigialis_MNPV	Viruses	15.90242273410354	0.2366098415830659	2	2	125767
1346828	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Choristoneura_murinana_alphabaculovirus	species	Choristoneura_murinana_alphabaculovirus	Viruses	16.04003592968048	0.23865736836245224	2	2	124688
115992	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Schizot4virus|Vibrio_phage_nt-1	species	Vibrio_phage_nt-1	Viruses	8.080448949743648	0.12022782804149088	2	2	247511
1346829	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|unclassified_Alphabaculovirus|Peridroma_alphabaculovirus	species	Peridroma_alphabaculovirus	Viruses	13.235479025074614	0.19692877291476646	2	2	151109
1100043	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Apis_mellifera_filamentous_virus	species	Apis_mellifera_filamentous_virus	Viruses	8.058082659811925	0.11989504325730847	4	4	496396
1296655	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Cp51virus|Bacillus_virus_JL|Bacillus_phage_JL	no_rank	Bacillus_phage_JL	Viruses	14.501370379500862	0.21576378678908806	2	2	137918
576789	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb49virus|Escherichia_virus_JSE|Escherichia_phage_JSE	no_rank	Escherichia_phage_JSE	Viruses	10.014942293902504	0.14901087395582935	4	0	166418
1429768	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Erwinia_phage_Ea35-70	species	Erwinia_phage_Ea35-70	Viruses	7.377786959023771	0.10977302218639774	2	2	271084
196894	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae	no_rank	unclassified_Siphoviridae	Viruses	266.501990232423	3.9652444627343795	38	28	0
576790	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10|Enterobacteria_phage_JS10	no_rank	Enterobacteria_phage_JS10	Viruses	17.4977107161813	0.2603459001088717	4	2	171451
1805626	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_viruses|Pithovirus	genus	Pithovirus	Viruses	9.835533487532642	0.14634147634493927	6	6	0
1204531	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|S16virus|Salmonella_virus_STML198|Salmonella_phage_STML-198	no_rank	Salmonella_phage_STML-198	Viruses	12.650301393430698	0.18822199979998258	4	0	158099
1307954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Maruca_vitrata_nucleopolyhedrovirus	species	Maruca_vitrata_nucleopolyhedrovirus	Viruses	17.864639625557153	0.2658053821369454	2	2	111953
1567029	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR26|Escherichia_phage_vB_EcoM_VR26	no_rank	Escherichia_phage_vB_EcoM_VR26	Viruses	17.48853043878723	0.26020930809291176	4	2	171541
1567028	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR25|Escherichia_phage_vB_EcoM_VR25	no_rank	Escherichia_phage_vB_EcoM_VR25	Viruses	9.756744837706307	0.14516919145063992	4	0	170822
1204529	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Se1virus|Salmonella_virus_SSE121|Salmonella_phage_SSE121	no_rank	Salmonella_phage_SSE121	Viruses	13.536837118007378	0.2014126362745098	2	2	147745
196896	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae	no_rank	unclassified_Myoviridae	Viruses	1376.9652493928172	20.487666248836366	254	212	0
1567027	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Sp18virus|Escherichia_virus_VR20|Escherichia_phage_vB_EcoM_VR20	no_rank	Escherichia_phage_vB_EcoM_VR20	Viruses	3.9138330515373534	0.05823335436309695	2	0	170336
1567026	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_VR5|Enterobacteria_phage_vB_EcoM_VR5	no_rank	Enterobacteria_phage_vB_EcoM_VR5	Viruses	11.73206314196383	0.17455966602557263	2	2	170473
1474867	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|unclassified_Phycodnaviridae|Aureococcus_anophagefferens_virus	species	Aureococcus_anophagefferens_virus	Viruses	10.783996549121104	0.1604535206857406	4	4	370920
1307957	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Clanis_bilineata_nucleopolyhedrovirus	species	Clanis_bilineata_nucleopolyhedrovirus	Viruses	14.76516012816159	0.21968867620282492	2	2	135454
1204533	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Agatevirus|Bacillus_virus_Agate|Bacillus_phage_phiAGATE	no_rank	Bacillus_phage_phiAGATE	Viruses	13.347214436347134	0.19859126789445986	2	2	149844
1307956	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Leucania_separata_nucleopolyhedrovirus	species	Leucania_separata_nucleopolyhedrovirus	Viruses	11.901857284829298	0.17708600845256484	2	2	168041
1857844	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|P100virus	genus	P100virus	Viruses	18.465086932715828	0.274739350539201	4	2	0
1914165	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus	genus	Js98virus	Viruses	40.84060211657894	0.6076613959102825	8	6	0
1857845	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Spo1virus	genus	Spo1virus	Viruses	30.812033821905597	0.45844778266511926	6	2	0
1857846	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Twortvirus	genus	Twortvirus	Viruses	15.301516380273284	0.22766904309195785	2	2	0
1204537	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Phicbkvirus|Caulobacter_virus_phiCbK	species	Caulobacter_virus_phiCbK	Viruses	16.225487923601133	0.2414166816844863	6	2	215710
268591	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Anticarsia_gemmatalis_multiple_nucleopolyhedrovirus	species	Anticarsia_gemmatalis_multiple_nucleopolyhedrovirus	Viruses	22.75226574646392	0.3385276623530861	4	2	131855
1691954	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|Jenstvirus|Brevibacillus_virus_Jenst|Brevibacillus_phage_Jenst	no_rank	Brevibacillus_phage_Jenst	Viruses	15.83017389446023	0.23553486157603193	2	2	126341
1914161	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_RB69	species	Escherichia_virus_RB69	Viruses	8.952017187873	0.13319576545585513	4	0	0
1204543	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|Staphylococcus_virus_SA11	species	Staphylococcus_virus_SA11	Viruses	14.670715784223113	0.21828345250632636	4	0	136326
1917232	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|unclassified_Chlorovirus|Only_Syngen_Nebraska_virus_5	species	Only_Syngen_Nebraska_virus_5	Viruses	6.113459698545302	0.09096128023908961	2	2	327147
1914160	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Escherichia_virus_JS09	species	Escherichia_virus_JS09	Viruses	2.95599120297018	0.04398176441101498	2	0	0
1691958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Brevibacillus_phage_Sundance	species	Brevibacillus_phage_Sundance	Viruses	14.895360095330304	0.22162590263184215	2	2	134270
1857843	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Kayvirus	genus	Kayvirus	Viruses	139.80664833499773	2.080162844864028	20	20	0
1914162	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Rb69virus|Shigella_virus_UTAM	species	Shigella_virus_UTAM	Viruses	26.617453951804663	0.3960372371044307	6	4	0
1206560	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1|Yersinia_phage_phiD1	no_rank	Yersinia_phage_phiD1	Viruses	23.943063395246106	0.35624536787173045	4	4	167063
327984	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Iridovirus|unclassified_Iridovirus	no_rank	unclassified_Iridovirus	Viruses	39.10094320751034	0.581777263299435	8	8	0
327987	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|Ranavirus|unclassified_Ranavirus	no_rank	unclassified_Ranavirus	Viruses	33.17520667646574	0.4936090888446961	6	4	0
1429794	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Pectobacterium_bacteriophage_PM2	species	Pectobacterium_bacteriophage_PM2	Viruses	11.744946736666549	0.17475135916268775	2	2	170286
632112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Lactobacillus_phage_Lb338-1	species	Lactobacillus_phage_Lb338-1	Viruses	14.073505921427616	0.20939765356923423	2	2	142111
1204523	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vi1virus|Escherichia_phage_ECML-4	species	Escherichia_phage_ECML-4	Viruses	10.594926301692645	0.1576403718945076	4	0	157308
1340712	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Breeniome	species	Mycobacterium_phage_Breeniome	Viruses	12.95051607806571	0.19268885055348853	2	2	154434
1340713	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|unclassified_Siphoviridae|Mycobacterium_phage_Wanda	species	Mycobacterium_phage_Wanda	Viruses	27.888929307627013	0.41495533452569494	6	2	109960
293178	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Enterobacteria_phage_JS|Enterobacteria_phage_JS98	no_rank	Enterobacteria_phage_JS98	Viruses	5.8643115591445145	0.08725424120610548	2	0	170523
1084719	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unassigned_Myoviridae|Bacillus_virus_G	species	Bacillus_virus_G	Viruses	8.039990914810266	0.11962585880721689	4	4	497513
694581	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|Marseillevirus|Marseillevirus_marseillevirus	species	Marseillevirus_marseillevirus	Viruses	10.85617200518925	0.16152740882920227	6	2	368454
1914206	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Shigella_virus_Pss1	species	Shigella_virus_Pss1	Viruses	36.363856750646974	0.5410525508586861	6	6	0
1863007	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHBML-50-1	species	Shigella_phage_SHBML-50-1	Viruses	12.002352461082372	0.1785812616055394	2	2	166634
1914201	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_E112	species	Escherichia_virus_E112	Viruses	11.871549830830414	0.17663506823990885	2	2	0
196937	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae	family	Nimaviridae	Viruses	6.466506728400251	0.09621421579501642	2	2	0
1914199	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Escherichia_virus_AR1	species	Escherichia_virus_AR1	Viruses	5.97246692746439	0.08886346924590871	2	0	0
1675602	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Citrobacter_phage_Merlin	species	Citrobacter_phage_Merlin	Viruses	5.789281723816526	0.0861378831675981	2	0	172733
1914192	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_IME08	species	Escherichia_virus_IME08	Viruses	11.610828258433814	0.17275582977583812	2	2	0
1675607	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Klebsiella_phage_Matisse	species	Klebsiella_phage_Matisse	Viruses	7.572272609386211	0.11266674597250677	4	0	176081
1914195	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_VR5	species	Escherichia_virus_VR5	Viruses	11.73206314196383	0.17455966602557263	2	2	0
1914194	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|Js98virus|Escherichia_virus_JS10	species	Escherichia_virus_JS10	Viruses	17.4977107161813	0.2603459001088717	4	2	0
40272	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Betaherpesvirinae|Roseolovirus	genus	Roseolovirus	Viruses	51.67265803720791	0.7688299850147913	8	8	0
1116482	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Vequintavirinae|Cr3virus|Pectobacterium_virus_phiTE|Pectobacterium_phage_phiTE	no_rank	Pectobacterium_phage_phiTE	Viruses	14.049975763791807	0.20904755176627476	2	2	142349
170325	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Varicellovirus|Canid_alphaherpesvirus_1	species	Canid_alphaherpesvirus_1	Viruses	15.97814190187823	0.23773645609907604	2	2	125171
1542477	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Prochlorococcus_phage_P-TIM68	species	Prochlorococcus_phage_P-TIM68	Viruses	10.133714360993306	0.15077806631693924	2	2	197361
1826170	root|Viruses|dsDNA_viruses,_no_RNA_stage|Marseilleviridae|unclassified_Marseilleviridae|Tokyovirus_A1	species	Tokyovirus_A1	Viruses	10.732291049000958	0.15968420204813671	4	4	372707
489830	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|Helicoverpa_armigera_granulovirus	species	Helicoverpa_armigera_granulovirus	Viruses	11.77897923365961	0.175257723749823	2	2	169794
79205	root|Viruses|dsDNA_viruses,_no_RNA_stage|unclassified_dsDNA_phages	no_rank	unclassified_dsDNA_phages	Viruses	29.311402338001432	0.43612010444790816	4	4	0
298338	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|unassigned_Spounavirinae|Lactobacillus_phage_LP65	species	Lactobacillus_phage_LP65	Viruses	15.20658140843357	0.226256519414071	2	2	131522
92521	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nudiviridae|Alphanudivirus|Oryctes_rhinoceros_nudivirus	species	Oryctes_rhinoceros_nudivirus	Viruses	15.672138855150257	0.23318348114545662	2	2	127615
1890678	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Mardivirus|unclassified_Mardivirus|Spheniscid_herpesvirus_2	species	Spheniscid_herpesvirus_2	Viruses	12.155099064057373	0.18085395615885164	2	2	164540
1891703	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Mycobacterium_phage_Tonenili	species	Mycobacterium_phage_Tonenili	Viruses	12.423517719042147	0.18484771839846847	2	2	160985
1088865	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_MoMoMixon	species	Mycobacterium_phage_MoMoMixon	Viruses	38.81661092170043	0.5775467244546741	6	6	154573
12657	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Percavirus|Equid_gammaherpesvirus_2	species	Equid_gammaherpesvirus_2	Viruses	10.843693578906848	0.16134174413425278	2	2	184439
1088866	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Bxz1virus|unclassified_Bxz1virus|Mycobacterium_phage_Nappy	species	Mycobacterium_phage_Nappy	Viruses	12.767641688903643	0.18996788903883566	2	2	156646
555387	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-RSM4	species	Synechococcus_phage_S-RSM4	Viruses	10.28520884116552	0.15303213071666022	2	2	194454
692606	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Alloherpesviridae|Cyprinivirus	genus	Cyprinivirus	Viruses	14.823755071035006	0.22056050186000078	4	4	0
132475	root|Viruses|dsDNA_viruses,_no_RNA_stage|Poxviridae|Chordopoxvirinae|Yatapoxvirus|Tanapox_virus|Yaba-like_disease_virus	no_rank	Yaba-like_disease_virus	Viruses	13.83365035448729	0.20582887737421718	2	2	144575
1863009	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHFML-26	species	Shigella_phage_SHFML-26	Viruses	11.834809725846632	0.17608841754615545	2	2	168993
1857889	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus	genus	Silviavirus	Viruses	29.61862232991139	0.44069118615240066	4	4	0
1914208	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|Yersinia_virus_D1	species	Yersinia_virus_D1	Viruses	23.943063395246106	0.35624536787173045	4	4	0
754038	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Synechococcus_phage_S-CAM8	species	Synechococcus_phage_S-CAM8	Viruses	11.668134906975794	0.17360848708849375	2	2	171407
926067	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Aeromonas_phage_PX29	species	Aeromonas_phage_PX29	Viruses	9.00876552885958	0.13404011579136352	2	2	222006
1857891	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae|Silviavirus|unclassified_Silviavirus	no_rank	unclassified_Silviavirus	Viruses	14.947906545688276	0.2224077336460743	4	0	0
1863011	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Shigella_phage_SHSML-52-1	species	Shigella_phage_SHSML-52-1	Viruses	5.8954964302769115	0.08771823638104198	2	0	169621
1141136	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Cronobacter_phage_vB_CsaM_GAP32	species	Cronobacter_phage_vB_CsaM_GAP32	Viruses	11.152530369734263	0.1659368819553589	4	4	358663
1465751	root|Viruses|dsDNA_viruses,_no_RNA_stage|Iridoviridae|unclassified_Iridoviridae|Anopheles_minimus_irodovirus	species	Anopheles_minimus_irodovirus	Viruses	12.26820755353539	0.1825368809700315	2	2	163023
1136024	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Betabaculovirus|unclassified_Betabaculovirus|Mythimna_unipuncta_granulovirus	species	Mythimna_unipuncta_granulovirus	Viruses	13.839872673171406	0.2059214583515151	2	2	144510
1343901	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus|Fruit_bat_alphaherpesvirus_1	species	Fruit_bat_alphaherpesvirus_1	Viruses	13.38159629062151	0.19910283051791763	2	2	149459
78219	root|Viruses|dsDNA_viruses,_no_RNA_stage|Baculoviridae|Alphabaculovirus|Mamestra_brassicae_multiple_nucleopolyhedrovirus	species	Mamestra_brassicae_multiple_nucleopolyhedrovirus	Viruses	13.096719271822408	0.19486418667001143	4	0	152710
342409	root|Viruses|dsDNA_viruses,_no_RNA_stage|Nimaviridae|Whispovirus|White_spot_syndrome_virus	species	White_spot_syndrome_virus	Viruses	6.466506728400251	0.09621421579501642	2	2	309286
857473	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Spounavirinae	subfamily	Spounavirinae	Viruses	263.28785842947735	3.917421861773638	40	34	0
1481112	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Serratia_phage_PS2	species	Serratia_phage_PS2	Viruses	11.957002618583573	0.1779065078759428	2	2	167266
45455	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Gammaherpesvirinae|Lymphocryptovirus|Macacine_gammaherpesvirus_4	species	Macacine_gammaherpesvirus_4	Viruses	11.689343994015056	0.17392405401866465	2	2	171096
342410	root|Viruses|dsDNA_viruses,_no_RNA_stage|Herpesvirales|Herpesviridae|Alphaherpesvirinae|Simplexvirus|unclassified_Simplexvirus	no_rank	unclassified_Simplexvirus	Viruses	13.38159629062151	0.19910283051791763	2	2	0
382359	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_syn9	species	Synechococcus_phage_syn9	Viruses	11.280315848843768	0.16783818356670868	2	2	177300
1868169	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|unclassified_Myoviridae|Salmonella_phage_GG32	species	Salmonella_phage_GG32	Viruses	16.89314032920507	0.2513505849999679	4	2	157855
1340812	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_S-MbCM100	species	Synechococcus_phage_S-MbCM100	Viruses	11.734472359450358	0.17459551242315358	2	2	170438
1141133	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|B4virus|Bacillus_virus_B4|Bacillus_phage_B4	no_rank	Bacillus_phage_B4	Viruses	12.300425594725578	0.18301624853242052	2	2	162596
1340810	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Myoviridae|Tevenvirinae|T4virus|unclassified_T4virus|Synechococcus_phage_ACG-2014h	species	Synechococcus_phage_ACG-2014h	Viruses	10.564626461219897	0.15718954496240284	2	2	189311
399781	root|Viruses|dsDNA_viruses,_no_RNA_stage|Phycodnaviridae|Chlorovirus|Paramecium_bursaria_Chlorella_virus_A1|Paramecium_bursaria_Chlorella_virus_FR483	no_rank	Paramecium_bursaria_Chlorella_virus_FR483	Viruses	12.451749470800648	0.18526777453852228	4	4	321240
1728958	root|Viruses|dsDNA_viruses,_no_RNA_stage|Caudovirales|Siphoviridae|T5virus|Escherichia_virus_slur09|Escherichia_phage_slur09	no_rank	Escherichia_phage_slur09	Viruses	26.84539735662321	0.39942877396682064	4	2	111751
35237	root|Viruses|dsDNA_viruses,_no_RNA_stage	no_rank	dsDNA_viruses,_no_RNA_stage	Viruses	6606.413907606689	98.29587442413703	1180	1176	0
