contig	start	stop	name	BAIT_COUNT
8	103541311	103541906	CEX-chr8-103541538-103541656	1.0
8	120607835	120608494	CEX-chr8-120608085-120608244	1.0
8	120793041	120793685	CEX-chr8-120793291-120793435	3.0
8	130858798	130859372	CEX-chr8-130859048-130859122	1.0
8	133826630	133827386	CEX-chr8-133826880-133827136	2.0
8	141568332	141568923	CEX-chr8-141568582-141568673	1.0
8	142153995	142154610	CEX-chr8-142154245-142154360	1.0
8	143545309	143546593	CEX-chr8-143545559-143546343	9.0
8	143562800	143563322	CEX-chr8-143562877-143563072	1.0
8	144522854	144523542	CEX-chr8-144523104-144523292	2.0
8	145170804	145170954	CEX-chr8-145170845-145170916	1.0
8	145745531	145746250	CEX-chr8-145745620-145746208	4.0
8	146002592	146003192	CEX-chr8-146002842-146002962	1.0
9	154367	155047	CEX-chr9-154617-154797	1.0
9	13223319	13223959	CEX-chr9-13223569-13223709	1.0
9	15183097	15183704	CEX-chr9-15183347-15183454	2.0
9	18681558	18682209	CEX-chr9-18681808-18681959	1.0
9	21216483	21217556	CEX-chr9-21216733-21217306	3.0
9	34838096	34838740	CEX-chr9-34838346-34838490	1.0
9	35107129	35108523	CEX-chr9-35107366-35108273	7.0
9	35737618	35737985	CEX-chr9-35737633-35737938	2.0
9	37762571	37762934	CEX-chr9-37762572-37762684	2.0
9	74825351	74825942	CEX-chr9-74825601-74825692	1.0
9	74862936	74863510	CEX-chr9-74863186-74863260	1.0
9	75445497	75445850	CEX-chr9-75445545-75445600	3.0
9	78965493	78966094	CEX-chr9-78965743-78965844	1.0
9	88917749	88918368	CEX-chr9-88917999-88918118	1.0
9	90499698	90503992	CEX-chr9-90499826-90503742	22.0
9	95420664	95421215	CEX-chr9-95420914-95420965	1.0
9	96238286	96238872	CEX-chr9-96238536-96238622	1.0
9	98684335	98684952	CEX-chr9-98684585-98684702	1.0
9	99014833	99015444	CEX-chr9-99015083-99015194	3.0
9	99156853	99157476	CEX-chr9-99157103-99157226	1.0
9	100330924	100331571	CEX-chr9-100331174-100331321	1.0
9	101588782	101589475	CEX-chr9-101589032-101589225	3.0
9	102690808	102691377	CEX-chr9-102691058-102691127	1.0
9	104161914	104162544	CEX-chr9-104162164-104162294	1.0
9	111975728	111976350	CEX-chr9-111975978-111976100	1.0
9	112144330	112144979	CEX-chr9-112144580-112144729	1.0
9	112704714	112705957	CEX-chr9-112704964-112705707	4.0
9	113430934	113431513	CEX-chr9-113431184-113431263	1.0
9	114134458	114135150	CEX-chr9-114134708-114134900	1.0
9	123583446	123583994	CEX-chr9-123583631-123583744	1.0
9	123914511	123915223	CEX-chr9-123914761-123914973	2.0
9	123955387	123955942	CEX-chr9-123955637-123955692	2.0
9	131483208	131483868	CEX-chr9-131483458-131483809	3.0
9	131767867	131768192	CEX-chr9-131767922-131768057	1.0
9	132590188	132590783	CEX-chr9-132590438-132590533	1.0
9	136199285	136199848	CEX-chr9-136199382-136199598	2.0
9	136516504	136517133	CEX-chr9-136516754-136516901	3.0
9	139633726	139634160	CEX-chr9-139633976-139634005	1.0
9	139972388	139972766	CEX-chr9-139972501-139972706	3.0
9	140057539	140057896	CEX-chr9-140057619-140057784	3.0
X	2947036	2947661	CEX-chrX-2947286-2947411	1.0
X	7177138	7178065	CEX-chrX-7177388-7177815	7.0
X	7879817	7880386	CEX-chrX-7880067-7880136	1.0
X	7893729	7894412	CEX-chrX-7893979-7894162	1.0
X	8507453	8508051	CEX-chrX-8507703-8507801	3.0
X	9659953	9660546	CEX-chrX-9660151-9660296	2.0
X	9665157	9665721	CEX-chrX-9665407-9665471	1.0
X	9716362	9716958	CEX-chrX-9716612-9716708	3.0
X	9935141	9936074	CEX-chrX-9935391-9936042	4.0
X	10084206	10084799	CEX-chrX-10084456-10084549	1.0
X	10104421	10105017	CEX-chrX-10104671-10104767	1.0
X	10474230	10474775	CEX-chrX-10474480-10474525	1.0
X	11135135	11135787	CEX-chrX-11135385-11135537	3.0
X	12722226	12722856	CEX-chrX-12722476-12722606	1.0
X	12885446	12885952	CEX-chrX-12885696-12885702	1.0
X	12994129	12994688	CEX-chrX-12994379-12994482	1.0
X	13061608	13062160	CEX-chrX-13061846-13061910	1.0
X	14550109	14550746	CEX-chrX-14550359-14550496	1.0
X	14708580	14709233	CEX-chrX-14708830-14708983	1.0
X	14875732	14876328	CEX-chrX-14875982-14876078	3.0
X	14882430	14883884	CEX-chrX-14882680-14883634	10.0
X	15276736	15277319	CEX-chrX-15276986-15277069	1.0
X	15305751	15306446	CEX-chrX-15306001-15306196	1.0
X	15365034	15365733	CEX-chrX-15365284-15365483	1.0
X	15380979	15381693	CEX-chrX-15381229-15381443	2.0
X	15579776	15580388	CEX-chrX-15580026-15580138	1.0
X	15585597	15586201	CEX-chrX-15585847-15585951	1.0
X	15590122	15590698	CEX-chrX-15590322-15590448	1.0
X	15767895	15768540	CEX-chrX-15768145-15768290	1.0
X	15794585	15795244	CEX-chrX-15794835-15794994	1.0
X	16672276	16672884	CEX-chrX-16672526-16672634	1.0
X	16847447	16848145	CEX-chrX-16847697-16847895	1.0
X	16863699	16864313	CEX-chrX-16863949-16864063	1.0
X	16887962	16888428	CEX-chrX-16888159-16888178	2.0
X	16964733	16965509	CEX-chrX-16964983-16965259	4.0
X	17080309	17080907	CEX-chrX-17080559-17080657	1.0
X	17151695	17152282	CEX-chrX-17151945-17152032	1.0
X	17653436	17653970	CEX-chrX-17653686-17653720	3.0
X	17763324	17763897	CEX-chrX-17763574-17763661	1.0
X	18528688	18529226	CEX-chrX-18528938-18528976	3.0
X	18748047	18748678	CEX-chrX-18748297-18748428	1.0
X	18925035	18925467	CEX-chrX-18925134-18925217	3.0
X	19027492	19028152	CEX-chrX-19027742-19027902	2.0
X	19041800	19042318	CEX-chrX-19042025-19042068	1.0
X	19058055	19058594	CEX-chrX-19058305-19058344	1.0
X	19427790	19428343	CEX-chrX-19428040-19428093	1.0
X	19612815	19613370	CEX-chrX-19613065-19613120	1.0
X	19853991	19854652	CEX-chrX-19854241-19854402	1.0
X	20062230	20062894	CEX-chrX-20062480-20062644	1.0
X	20068691	20069314	CEX-chrX-20068941-20069064	1.0
X	20205694	20206340	CEX-chrX-20205944-20206090	3.0
X	21985062	21985686	CEX-chrX-21985312-21985436	3.0
X	22012178	22012721	CEX-chrX-22012428-22012471	3.0
X	22208309	22208871	CEX-chrX-22208559-22208621	2.0
X	23748392	23748807	CEX-chrX-23748642-23748683	1.0
X	23760990	23761513	CEX-chrX-23761240-23761263	1.0
X	23925559	23926071	CEX-chrX-23925809-23925821	2.0
X	24023854	24025062	CEX-chrX-24024104-24024812	4.0
X	24083863	24084461	CEX-chrX-24084113-24084211	1.0
X	24197048	24198139	CEX-chrX-24197298-24197889	3.0
X	25030787	25032167	CEX-chrX-25031037-25031917	15.0
X	29686295	29686873	CEX-chrX-29686545-29686623	3.0
X	30707339	30707961	CEX-chrX-30707589-30707711	1.0
X	31854583	31855189	CEX-chrX-31854833-31854939	2.0
X	32535823	32536500	CEX-chrX-32536073-32536250	3.0
X	37265251	37265764	CEX-chrX-37265501-37265514	1.0
X	37299793	37300371	CEX-chrX-37300043-37300121	2.0
X	37979359	37979971	CEX-chrX-37979609-37979721	1.0
X	38015897	38016534	CEX-chrX-38016147-38016284	1.0
X	38030882	38031562	CEX-chrX-38031132-38031312	1.0
X	38505264	38505815	CEX-chrX-38505514-38505565	1.0
X	40439972	40440606	CEX-chrX-40440222-40440356	4.0
X	40457681	40458238	CEX-chrX-40457931-40457988	3.0
X	40508637	40509174	CEX-chrX-40508887-40508924	2.0
X	40560165	40560747	CEX-chrX-40560415-40560497	1.0
X	40571914	40572546	CEX-chrX-40572164-40572296	1.0
X	40597195	40597760	CEX-chrX-40597445-40597510	1.0
X	41196409	41196970	CEX-chrX-41196659-41196720	1.0
X	41202798	41203179	CEX-chrX-41202988-41203077	1.0
X	41206416	41206798	CEX-chrX-41206563-41206706	1.0
X	41554635	41556284	CEX-chrX-41554885-41556034	7.0
X	43590236	43590789	CEX-chrX-43590486-43590639	3.0
X	44035287	44035880	CEX-chrX-44035537-44035630	1.0
X	44101116	44101785	CEX-chrX-44101366-44101535	1.0
X	44397461	44398040	CEX-chrX-44397711-44397790	1.0
X	45605335	45605944	CEX-chrX-45605585-45605694	1.0
X	46712659	46713828	CEX-chrX-46712909-46713578	8.0
X	46883874	46884568	CEX-chrX-46884124-46884318	1.0
X	46950825	46951334	CEX-chrX-46951075-46951210	1.0
X	47006505	47007149	CEX-chrX-47006755-47006899	3.0
X	47038250	47038640	CEX-chrX-47038500-47038564	3.0
X	47073882	47074114	CEX-chrX-47073934-47074038	3.0
X	47088614	47089064	CEX-chrX-47088770-47088814	1.0
X	47478499	47479379	CEX-chrX-47478749-47479129	7.0
X	47483422	47484091	CEX-chrX-47483672-47483841	3.0
X	47495976	47496369	CEX-chrX-47496226-47496328	3.0
X	47778331	47778848	CEX-chrX-47778581-47778598	1.0
X	47847673	47848245	CEX-chrX-47847923-47847995	1.0
X	47868511	47868893	CEX-chrX-47868761-47868843	2.0
X	48162788	48163384	CEX-chrX-48163038-48163134	2.0
X	48251059	48251667	CEX-chrX-48251309-48251417	2.0
X	48324549	48324947	CEX-chrX-48324615-48324711	2.0
X	48325305	48325716	CEX-chrX-48325347-48325466	2.0
X	48435204	48435701	CEX-chrX-48435412-48435550	1.0
X	48457913	48458357	CEX-chrX-48457973-48458107	1.0
X	48683121	48683628	CEX-chrX-48683216-48683378	2.0
X	48693569	48694186	CEX-chrX-48693819-48693936	2.0
X	48768534	48769025	CEX-chrX-48768784-48768915	2.0
X	48846845	48847241	CEX-chrX-48847095-48847146	1.0
X	48854314	48854844	CEX-chrX-48854564-48854594	2.0
X	48933165	48933468	CEX-chrX-48933202-48933414	2.0
X	48973734	48974416	CEX-chrX-48973949-48974166	2.0
X	48978496	48978922	CEX-chrX-48978746-48978874	2.0
X	49019870	49020300	CEX-chrX-49020120-49020267	2.0
X	49049477	49050172	CEX-chrX-49049727-49049922	3.0
X	49114072	49114477	CEX-chrX-49114119-49114227	3.0
X	49453769	49454398	CEX-chrX-49454019-49454148	2.0
X	49806674	49807321	CEX-chrX-49806924-49807071	1.0
X	49961943	49962497	CEX-chrX-49962193-49962247	1.0
X	50131274	50131866	CEX-chrX-50131524-50131616	1.0
X	50341014	50341787	CEX-chrX-50341264-50341537	4.0
X	51075566	51076563	CEX-chrX-51075816-51076313	3.0
X	52385701	52386268	CEX-chrX-52385934-52386018	2.0
X	52733926	52734511	CEX-chrX-52734176-52734294	2.0
X	52842962	52843512	CEX-chrX-52843212-52843262	1.0
X	53114346	53114632	CEX-chrX-53114407-53114505	1.0
X	53253670	53254323	CEX-chrX-53253920-53254073	3.0
X	53430657	53431077	CEX-chrX-53430707-53430827	3.0
X	53435741	53436276	CEX-chrX-53435991-53436202	4.0
X	53458645	53458895	CEX-chrX-53458744-53458856	3.0
X	53461050	53461544	CEX-chrX-53461264-53461294	4.0
X	53565046	53565605	CEX-chrX-53565296-53565417	3.0
X	53565606	53566293	CEX-chrX-53565794-53566043	6.0
X	53588465	53588978	CEX-chrX-53588715-53588887	3.0
X	53596324	53597039	CEX-chrX-53596574-53596789	4.0
X	53630077	53630714	CEX-chrX-53630327-53630464	3.0
X	53966361	53967201	CEX-chrX-53966611-53966951	4.0
X	54071057	54071573	CEX-chrX-54071307-54071323	1.0
X	54162672	54163275	CEX-chrX-54162922-54163025	1.0
X	54264523	54265103	CEX-chrX-54264773-54264907	1.0
X	54785937	54786612	CEX-chrX-54786187-54786362	1.0
X	54800262	54800882	CEX-chrX-54800512-54800632	1.0
X	54957546	54958023	CEX-chrX-54957635-54957773	1.0
X	54963776	54964409	CEX-chrX-54964026-54964159	1.0
X	54989438	54990067	CEX-chrX-54989688-54989817	1.0
X	55024588	55025116	CEX-chrX-55024838-55024866	1.0
X	55118896	55119416	CEX-chrX-55119146-55119166	2.0
X	55748367	55748970	CEX-chrX-55748617-55748720	1.0
X	55779573	55780199	CEX-chrX-55779823-55779949	1.0
X	62916753	62917436	CEX-chrX-62917003-62917186	3.0
X	63614968	63615495	CEX-chrX-63615218-63615245	1.0
X	64141445	64142120	CEX-chrX-64141695-64141870	1.0
X	64744669	64745182	CEX-chrX-64744843-64744932	1.0
X	64754108	64754847	CEX-chrX-64754358-64754597	2.0
X	67273235	67273904	CEX-chrX-67273485-67273654	3.0
X	67412509	67413087	CEX-chrX-67412759-67412837	3.0
X	67935959	67936525	CEX-chrX-67936209-67936275	1.0
X	68423965	68424513	CEX-chrX-68424215-68424292	1.0
X	69176625	69177269	CEX-chrX-69176875-69177019	3.0
X	69368359	69368942	CEX-chrX-69368609-69368692	3.0
X	69419919	69420561	CEX-chrX-69420103-69420311	2.0
X	69501265	69501842	CEX-chrX-69501515-69501618	2.0
X	69502912	69503293	CEX-chrX-69503116-69503225	1.0
X	69506680	69507046	CEX-chrX-69506930-69506968	1.0
X	69508152	69508615	CEX-chrX-69508278-69508365	1.0
X	69510057	69510484	CEX-chrX-69510307-69510430	1.0
X	69646409	69646653	CEX-chrX-69646496-69646593	1.0
X	70026303	70026892	CEX-chrX-70026553-70026642	1.0
X	70148589	70149104	CEX-chrX-70148692-70148854	1.0
X	70330643	70331113	CEX-chrX-70330745-70330979	3.0
X	70339796	70340272	CEX-chrX-70339862-70340022	3.0
X	70347085	70347530	CEX-chrX-70347184-70347319	4.0
X	70349116	70349404	CEX-chrX-70349164-70349281	3.0
X	70352542	70352889	CEX-chrX-70352693-70352808	3.0
X	70361481	70361919	CEX-chrX-70361731-70361816	4.0
X	70465765	70466075	CEX-chrX-70465834-70465950	1.0
X	70468226	70468455	CEX-chrX-70468286-70468376	1.0
X	70523259	70523421	CEX-chrX-70523309-70523368	1.0
X	70608409	70608970	CEX-chrX-70608586-70608720	1.0
X	70626236	70626848	CEX-chrX-70626486-70626598	1.0
X	70627172	70627673	CEX-chrX-70627422-70627524	1.0
X	70679251	70679810	CEX-chrX-70679400-70679560	1.0
X	70680697	70680994	CEX-chrX-70680737-70680744	1.0
X	70811720	70812202	CEX-chrX-70811970-70812020	1.0
X	71710524	71711108	CEX-chrX-71710774-71710858	1.0
X	73813889	73814476	CEX-chrX-73814139-73814226	1.0
X	73815392	73816064	CEX-chrX-73815642-73815814	1.0
X	76709396	76710001	CEX-chrX-76709646-76709751	1.0
X	76871680	76872029	CEX-chrX-76871930-76871979	1.0
X	76888443	76888963	CEX-chrX-76888693-76888874	3.0
X	76888964	76889452	CEX-chrX-76889052-76889202	3.0
X	77527978	77529495	CEX-chrX-77528228-77529245	6.0
X	79947070	79947532	CEX-chrX-79947320-79947479	3.0
X	80457448	80457996	CEX-chrX-80457698-80457746	2.0
X	83119454	83119967	CEX-chrX-83119704-83119717	1.0
X	83730007	83730657	CEX-chrX-83730257-83730407	1.0
X	84562878	84563474	CEX-chrX-84563128-84563224	1.0
X	85119383	85120078	CEX-chrX-85119633-85119828	4.0
X	86772645	86773570	CEX-chrX-86772895-86773320	3.0
X	91066002	91066544	CEX-chrX-91066252-91066294	1.0
X	95993333	95994013	CEX-chrX-95993583-95993763	1.0
X	96191980	96192602	CEX-chrX-96192230-96192352	1.0
X	96196765	96197387	CEX-chrX-96197015-96197137	1.0
X	96327688	96328293	CEX-chrX-96327938-96328043	1.0
X	96502462	96503090	CEX-chrX-96502712-96502840	1.0
X	99905530	99906114	CEX-chrX-99905780-99905864	3.0
X	99945362	99945870	CEX-chrX-99945558-99945637	1.0
X	100076264	100076846	CEX-chrX-100076514-100076596	1.0
X	100098689	100099319	CEX-chrX-100098939-100099069	1.0
X	100117611	100117978	CEX-chrX-100117656-100117811	1.0
X	100182707	100183584	CEX-chrX-100182957-100183334	2.0
X	100228428	100228926	CEX-chrX-100228678-100228737	1.0
X	100276705	100277303	CEX-chrX-100276955-100277053	1.0
X	100292654	100293292	CEX-chrX-100292904-100293042	1.0
X	100399801	100400440	CEX-chrX-100400051-100400190	1.0
X	100402500	100402866	CEX-chrX-100402750-100402802	1.0
X	100601235	100601900	CEX-chrX-100601485-100601650	3.0
X	100617389	100617929	CEX-chrX-100617547-100617679	3.0
X	101381551	101382738	CEX-chrX-101381801-101382488	4.0
X	101576633	101576865	CEX-chrX-101576696-101576807	3.0
X	101577287	101577628	CEX-chrX-101577332-101577378	2.0
X	101619322	101619664	CEX-chrX-101619572-101619618	2.0
X	101634663	101635209	CEX-chrX-101634913-101634959	2.0
X	102191995	102193335	CEX-chrX-102192245-102193085	5.0
X	102333897	102334239	CEX-chrX-102334147-102334193	1.0
X	102564266	102565097	CEX-chrX-102564516-102564909	2.0
X	103231460	103231842	CEX-chrX-103231560-103231592	1.0
X	103430495	103431018	CEX-chrX-103430745-103430898	1.0
X	105074796	105075362	CEX-chrX-105075046-105075112	1.0
X	105161319	105161914	CEX-chrX-105161569-105161664	1.0
X	105183615	105184274	CEX-chrX-105183865-105184024	1.0
X	105193316	105193976	CEX-chrX-105193566-105193726	1.0
X	105196775	105197415	CEX-chrX-105197025-105197165	1.0
X	105876307	105876734	CEX-chrX-105876358-105876484	1.0
X	105883530	105884203	CEX-chrX-105883780-105883953	1.0
X	106888155	106888832	CEX-chrX-106888405-106888582	3.0
X	107334385	107334903	CEX-chrX-107334635-107334752	1.0
X	107399978	107400742	CEX-chrX-107400228-107400492	2.0
X	107449364	107449692	CEX-chrX-107449614-107449639	1.0
X	107834627	107835126	CEX-chrX-107834789-107834876	3.0
X	108619262	108619648	CEX-chrX-108619306-108619398	1.0
X	108923975	108924430	CEX-chrX-108924225-108924367	3.0
X	110387837	110388400	CEX-chrX-110388087-110388150	1.0
X	110929114	110929633	CEX-chrX-110929364-110929383	1.0
X	110930863	110931481	CEX-chrX-110931113-110931231	1.0
X	110966775	110967376	CEX-chrX-110967025-110967126	1.0
X	110995767	110996308	CEX-chrX-110996017-110996058	1.0
X	113886880	113887448	CEX-chrX-113887130-113887198	1.0
X	114404611	114405245	CEX-chrX-114404861-114404995	1.0
X	115567626	115568177	CEX-chrX-115567876-115567927	1.0
X	117570583	117571039	CEX-chrX-117570663-117570789	1.0
X	117706034	117706678	CEX-chrX-117706284-117706428	1.0
X	117713808	117714394	CEX-chrX-117714058-117714144	1.0
X	117732850	117733443	CEX-chrX-117733100-117733193	1.0
X	117749311	117749920	CEX-chrX-117749561-117749676	1.0
X	117761215	117761794	CEX-chrX-117761465-117761544	1.0
X	118250208	118250877	CEX-chrX-118250458-118250627	1.0
X	118920395	118920947	CEX-chrX-118920645-118920697	1.0
X	119063727	119064380	CEX-chrX-119063977-119064130	1.0
X	119513076	119513741	CEX-chrX-119513326-119513491	1.0
X	119672290	119672874	CEX-chrX-119672513-119672627	3.0
X	119737840	119738354	CEX-chrX-119738090-119738104	1.0
X	122338000	122338581	CEX-chrX-122338250-122338331	2.0
X	122537107	122537622	CEX-chrX-122537261-122537372	3.0
X	122772533	122773130	CEX-chrX-122772783-122772880	1.0
X	122774126	122774725	CEX-chrX-122774376-122774475	1.0
X	122830319	122830944	CEX-chrX-122830569-122830694	1.0
X	123164559	123165227	CEX-chrX-123164809-123164977	1.0
X	123191464	123192079	CEX-chrX-123191714-123191829	1.0
X	128649818	128650139	CEX-chrX-128649869-128649973	1.0
X	128696109	128696526	CEX-chrX-128696359-128696479	3.0
X	128875832	128876409	CEX-chrX-128876082-128876159	1.0
X	128878927	128879494	CEX-chrX-128879177-128879244	1.0
X	128879960	128880443	CEX-chrX-128880210-128880318	1.0
X	128885469	128885964	CEX-chrX-128885719-128885804	1.0
X	128886883	128887476	CEX-chrX-128887133-128887226	1.0
X	128894236	128894809	CEX-chrX-128894486-128894559	1.0
X	128947401	128947953	CEX-chrX-128947651-128947703	3.0
X	129054604	129054949	CEX-chrX-129054649-129054730	1.0
X	129189577	129190363	CEX-chrX-129189827-129190113	2.0
X	129274256	129274844	CEX-chrX-129274506-129274594	3.0
X	129299273	129299882	CEX-chrX-129299523-129299632	3.0
X	129349537	129350327	CEX-chrX-129349763-129350077	2.0
X	129362699	129363360	CEX-chrX-129362949-129363110	1.0
X	129377285	129377723	CEX-chrX-129377535-129377675	1.0
X	129492866	129493363	CEX-chrX-129493020-129493113	2.0
X	129499263	129499902	CEX-chrX-129499513-129499652	1.0
X	130412922	130413203	CEX-chrX-130413115-130413164	1.0
X	131802890	131803477	CEX-chrX-131803140-131803227	1.0
X	133929886	133930487	CEX-chrX-133930136-133930237	1.0
X	134679096	134679749	CEX-chrX-134679346-134679499	1.0
X	135115321	135115904	CEX-chrX-135115571-135115654	3.0
X	135288962	135289601	CEX-chrX-135289173-135289351	3.0
X	135302672	135303374	CEX-chrX-135302922-135303124	2.0
X	135318151	135318750	CEX-chrX-135318401-135318500	1.0
X	135404685	135405803	CEX-chrX-135404935-135405553	4.0
X	135763797	135764379	CEX-chrX-135764047-135764129	3.0
X	138668285	138668898	CEX-chrX-138668535-138668648	1.0
X	138670267	138670849	CEX-chrX-138670517-138670599	1.0
X	138713302	138713922	CEX-chrX-138713552-138713672	1.0
X	147013692	147014159	CEX-chrX-147013942-147014116	3.0
X	147026137	147026812	CEX-chrX-147026387-147026573	3.0
X	147924717	147925209	CEX-chrX-147924904-147924959	1.0
X	147985499	147986042	CEX-chrX-147985749-147985792	1.0
X	148048068	148048861	CEX-chrX-148048318-148048611	2.0
X	148584469	148585271	CEX-chrX-148584719-148585021	5.0
X	149766804	149767402	CEX-chrX-149767054-149767152	3.0
X	149903685	149904221	CEX-chrX-149903935-149903971	1.0
X	149963427	149963826	CEX-chrX-149963677-149963764	1.0
X	149984228	149984803	CEX-chrX-149984478-149984553	2.0
X	150571851	150572464	CEX-chrX-150572101-150572214	3.0
X	150769774	150770305	CEX-chrX-150770024-150770055	1.0
X	150789728	150790316	CEX-chrX-150789952-150790066	1.0
X	150907163	150907603	CEX-chrX-150907257-150907353	1.0
X	151127283	151127860	CEX-chrX-151127435-151127621	1.0
X	151137889	151138432	CEX-chrX-151138139-151138210	1.0
X	151142790	151143349	CEX-chrX-151143040-151143099	1.0
X	151818001	151818594	CEX-chrX-151818203-151818344	1.0
X	151886691	151887094	CEX-chrX-151886838-151886844	2.0
X	152104711	152105307	CEX-chrX-152104961-152105057	1.0
X	152719600	152720150	CEX-chrX-152719850-152719968	2.0
X	152813041	152813709	CEX-chrX-152813291-152813459	1.0
X	152853371	152854164	CEX-chrX-152853621-152853914	4.0
X	153008189	153008600	CEX-chrX-153008439-153008527	3.0
X	153055884	153056147	CEX-chrX-153056017-153056032	1.0
X	153129625	153129986	CEX-chrX-153129775-153129934	3.0
X	153131852	153132417	CEX-chrX-153132102-153132328	4.0
X	153167734	153168596	CEX-chrX-153167984-153168346	2.0
X	153184559	153184879	CEX-chrX-153184607-153184739	1.0
X	153186716	153187019	CEX-chrX-153186816-153186982	2.0
X	153227421	153228009	CEX-chrX-153227671-153227759	1.0
X	153498287	153498864	CEX-chrX-153498537-153498651	4.0
X	153533566	153534025	CEX-chrX-153533654-153533775	1.0
X	153586769	153587144	CEX-chrX-153586811-153586938	3.0
X	153607989	153608228	CEX-chrX-153608048-153608156	3.0
X	153628780	153629005	CEX-chrX-153628803-153628969	5.0
X	153630796	153631226	CEX-chrX-153631046-153631184	1.0
X	153641757	153642156	CEX-chrX-153641817-153641906	3.0
X	153691898	153692163	CEX-chrX-153691931-153692035	2.0
X	153698648	153699201	CEX-chrX-153698783-153698956	1.0
X	153714775	153715175	CEX-chrX-153714874-153714925	2.0
X	153907008	153907866	CEX-chrX-153907258-153907616	2.0
X	153928034	153928586	CEX-chrX-153928277-153928336	1.0
X	154033324	154033900	CEX-chrX-154033545-154033650	1.0
X	154114157	154114541	CEX-chrX-154114407-154114434	4.0
X	154489836	154490766	CEX-chrX-154490086-154490516	5.0
X	154506940	154507605	CEX-chrX-154507190-154507355	3.0
X	154721766	154722191	CEX-chrX-154722016-154722158	2.0
X	154722192	154722611	CEX-chrX-154722225-154722361	2.0
X	155232296	155232899	CEX-chrX-155232546-155232686	1.0
X	155233833	155234482	CEX-chrX-155234083-155234232	1.0
Y	4982300	4982814	CEX-chrY-4982550-4982564	2.0
Y	6736864	6737200	CEX-chrY-6736908-6736950	1.0
Y	6955056	6955725	CEX-chrY-6955306-6955475	2.0
Y	14958006	14958650	CEX-chrY-14958256-14958445	4.0
Y	15028057	15028391	CEX-chrY-15028171-15028356	2.0
Y	15028683	15029143	CEX-chrY-15028817-15028974	2.0
Y	16733638	16734723	CEX-chrY-16733888-16734473	9.0
Y	16941358	16942651	CEX-chrY-16941608-16942401	15.0
Y	21868280	21868603	CEX-chrY-21868325-21868528	4.0
Y	21901162	21901800	CEX-chrY-21901412-21901550	2.0
Y	24650104	24650723	CEX-chrY-24650354-24650473	2.0
Y	25308245	25308817	CEX-chrY-25308495-25308567	2.0
Y	25365636	25366142	CEX-chrY-25365886-25365892	2.0
Y	26771980	26772561	CEX-chrY-26772230-26772311	2.0
Y	26952445	26952980	CEX-chrY-26952580-26952730	2.0
Y	59221885	59222531	CEX-chrY-59222135-59222281	1.0
Y	59230531	59231169	CEX-chrY-59230781-59230919	1.0
