contig	start	stop	name
X	100601235	100601900	CEX-chrX-100601485-100601650
X	100617389	100617929	CEX-chrX-100617547-100617679
X	101381551	101382738	CEX-chrX-101381801-101382488
X	101576633	101576865	CEX-chrX-101576696-101576807
X	101577287	101577628	CEX-chrX-101577332-101577378
X	101619322	101619664	CEX-chrX-101619572-101619618
X	101634663	101635209	CEX-chrX-101634913-101634959
X	102191995	102193335	CEX-chrX-102192245-102193085
X	102333897	102334239	CEX-chrX-102334147-102334193
X	102564266	102565097	CEX-chrX-102564516-102564909
X	103231460	103231842	CEX-chrX-103231560-103231592
X	103430495	103431018	CEX-chrX-103430745-103430898
X	105074796	105075362	CEX-chrX-105075046-105075112
X	105161319	105161914	CEX-chrX-105161569-105161664
X	105183615	105184274	CEX-chrX-105183865-105184024
X	105193316	105193976	CEX-chrX-105193566-105193726
X	105196775	105197415	CEX-chrX-105197025-105197165
X	105876307	105876734	CEX-chrX-105876358-105876484
X	105883530	105884203	CEX-chrX-105883780-105883953
X	106888155	106888832	CEX-chrX-106888405-106888582
X	107334385	107334903	CEX-chrX-107334635-107334752
X	107399978	107400742	CEX-chrX-107400228-107400492
X	107449364	107449692	CEX-chrX-107449614-107449639
X	107834627	107835126	CEX-chrX-107834789-107834876
X	108619262	108619648	CEX-chrX-108619306-108619398
X	108923975	108924430	CEX-chrX-108924225-108924367
X	110387837	110388400	CEX-chrX-110388087-110388150
X	110929114	110929633	CEX-chrX-110929364-110929383
X	110930863	110931481	CEX-chrX-110931113-110931231
X	110966775	110967376	CEX-chrX-110967025-110967126
X	110995767	110996308	CEX-chrX-110996017-110996058
X	113886880	113887448	CEX-chrX-113887130-113887198
X	114404611	114405245	CEX-chrX-114404861-114404995
X	115567626	115568177	CEX-chrX-115567876-115567927
X	117570583	117571039	CEX-chrX-117570663-117570789
X	117706034	117706678	CEX-chrX-117706284-117706428
X	117713808	117714394	CEX-chrX-117714058-117714144
X	117732850	117733443	CEX-chrX-117733100-117733193
X	117749311	117749920	CEX-chrX-117749561-117749676
X	117761215	117761794	CEX-chrX-117761465-117761544
X	118250208	118250877	CEX-chrX-118250458-118250627
X	118920395	118920947	CEX-chrX-118920645-118920697
X	119063727	119064380	CEX-chrX-119063977-119064130
X	119513076	119513741	CEX-chrX-119513326-119513491
X	119672290	119672874	CEX-chrX-119672513-119672627
X	119737840	119738354	CEX-chrX-119738090-119738104
X	122338000	122338581	CEX-chrX-122338250-122338331
X	122537107	122537622	CEX-chrX-122537261-122537372
X	122772533	122773130	CEX-chrX-122772783-122772880
X	122774126	122774725	CEX-chrX-122774376-122774475
X	122830319	122830944	CEX-chrX-122830569-122830694
X	123164559	123165227	CEX-chrX-123164809-123164977
X	123191464	123192079	CEX-chrX-123191714-123191829
X	128649818	128650139	CEX-chrX-128649869-128649973
X	128696109	128696526	CEX-chrX-128696359-128696479
X	128875832	128876409	CEX-chrX-128876082-128876159
X	128878927	128879494	CEX-chrX-128879177-128879244
X	128879960	128880443	CEX-chrX-128880210-128880318
X	128885469	128885964	CEX-chrX-128885719-128885804
X	128886883	128887476	CEX-chrX-128887133-128887226
X	128894236	128894809	CEX-chrX-128894486-128894559
X	128947401	128947953	CEX-chrX-128947651-128947703
X	129054604	129054949	CEX-chrX-129054649-129054730
X	129189577	129190363	CEX-chrX-129189827-129190113
X	129274256	129274844	CEX-chrX-129274506-129274594
X	129299273	129299882	CEX-chrX-129299523-129299632
X	129349537	129350327	CEX-chrX-129349763-129350077
X	129362699	129363360	CEX-chrX-129362949-129363110
X	129377285	129377723	CEX-chrX-129377535-129377675
X	129492866	129493363	CEX-chrX-129493020-129493113
X	129499263	129499902	CEX-chrX-129499513-129499652
X	130412922	130413203	CEX-chrX-130413115-130413164
X	131802890	131803477	CEX-chrX-131803140-131803227
X	133929886	133930487	CEX-chrX-133930136-133930237
X	134679096	134679749	CEX-chrX-134679346-134679499
X	135115321	135115904	CEX-chrX-135115571-135115654
X	135288962	135289601	CEX-chrX-135289173-135289351
X	135302672	135303374	CEX-chrX-135302922-135303124
X	135318151	135318750	CEX-chrX-135318401-135318500
X	135404685	135405803	CEX-chrX-135404935-135405553
X	135763797	135764379	CEX-chrX-135764047-135764129
X	138668285	138668898	CEX-chrX-138668535-138668648
X	138670267	138670849	CEX-chrX-138670517-138670599
X	138713302	138713922	CEX-chrX-138713552-138713672
X	147013692	147014159	CEX-chrX-147013942-147014116
X	147026137	147026812	CEX-chrX-147026387-147026573
X	147924717	147925209	CEX-chrX-147924904-147924959
X	147985499	147986042	CEX-chrX-147985749-147985792
X	148048068	148048861	CEX-chrX-148048318-148048611
X	148584469	148585271	CEX-chrX-148584719-148585021
X	149766804	149767402	CEX-chrX-149767054-149767152
X	149903685	149904221	CEX-chrX-149903935-149903971
X	149963427	149963826	CEX-chrX-149963677-149963764
X	149984228	149984803	CEX-chrX-149984478-149984553
X	150571851	150572464	CEX-chrX-150572101-150572214
X	150769774	150770305	CEX-chrX-150770024-150770055
X	150789728	150790316	CEX-chrX-150789952-150790066
X	150907163	150907603	CEX-chrX-150907257-150907353
X	151127283	151127860	CEX-chrX-151127435-151127621
X	151137889	151138432	CEX-chrX-151138139-151138210
X	151142790	151143349	CEX-chrX-151143040-151143099
X	151818001	151818594	CEX-chrX-151818203-151818344
X	151886691	151887094	CEX-chrX-151886838-151886844
X	152104711	152105307	CEX-chrX-152104961-152105057
X	152719600	152720150	CEX-chrX-152719850-152719968
X	152813041	152813709	CEX-chrX-152813291-152813459
X	152853371	152854164	CEX-chrX-152853621-152853914
X	153008189	153008600	CEX-chrX-153008439-153008527
X	153055884	153056147	CEX-chrX-153056017-153056032
X	153129625	153129986	CEX-chrX-153129775-153129934
X	153131852	153132417	CEX-chrX-153132102-153132328
X	153167734	153168596	CEX-chrX-153167984-153168346
X	153184559	153184879	CEX-chrX-153184607-153184739
X	153186716	153187019	CEX-chrX-153186816-153186982
X	153227421	153228009	CEX-chrX-153227671-153227759
X	153498287	153498864	CEX-chrX-153498537-153498651
X	153533566	153534025	CEX-chrX-153533654-153533775
X	153586769	153587144	CEX-chrX-153586811-153586938
X	153607989	153608228	CEX-chrX-153608048-153608156
X	153628780	153629005	CEX-chrX-153628803-153628969
X	153630796	153631226	CEX-chrX-153631046-153631184
X	153641757	153642156	CEX-chrX-153641817-153641906
X	153691898	153692163	CEX-chrX-153691931-153692035
X	153698648	153699201	CEX-chrX-153698783-153698956
X	153714775	153715175	CEX-chrX-153714874-153714925
X	153907008	153907866	CEX-chrX-153907258-153907616
X	153928034	153928586	CEX-chrX-153928277-153928336
X	154033324	154033900	CEX-chrX-154033545-154033650
X	154114157	154114541	CEX-chrX-154114407-154114434
X	154489836	154490766	CEX-chrX-154490086-154490516
X	154506940	154507605	CEX-chrX-154507190-154507355
X	154721766	154722191	CEX-chrX-154722016-154722158
X	154722192	154722611	CEX-chrX-154722225-154722361
X	155232296	155232899	CEX-chrX-155232546-155232686
X	155233833	155234482	CEX-chrX-155234083-155234232
Y	4982300	4982814	CEX-chrY-4982550-4982564
Y	6736864	6737200	CEX-chrY-6736908-6736950
Y	6955056	6955725	CEX-chrY-6955306-6955475
Y	14958006	14958650	CEX-chrY-14958256-14958445
Y	15028057	15028391	CEX-chrY-15028171-15028356
Y	15028683	15029143	CEX-chrY-15028817-15028974
Y	16733638	16734723	CEX-chrY-16733888-16734473
Y	16941358	16942651	CEX-chrY-16941608-16942401
Y	21868280	21868603	CEX-chrY-21868325-21868528
Y	21901162	21901800	CEX-chrY-21901412-21901550
Y	24650104	24650723	CEX-chrY-24650354-24650473
Y	25308245	25308817	CEX-chrY-25308495-25308567
Y	25365636	25366142	CEX-chrY-25365886-25365892
Y	26771980	26772561	CEX-chrY-26772230-26772311
Y	26952445	26952980	CEX-chrY-26952580-26952730
Y	59221885	59222531	CEX-chrY-59222135-59222281
Y	59230531	59231169	CEX-chrY-59230781-59230919
